lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
42.4375,-88.4375,260,106,1730.2738398000001,3025.3628255000003,4392.8749696,WI
42.4375,-88.4375,260,122,3107.5783642,4233.3985615,5196.046811600001,WI
42.4375,-88.4375,260,136,4426.0025486,5069.7455064999995,5911.190233400001,WI
42.4375,-88.4375,260,153,5388.4738582,5809.0545095,6408.390576,WI
42.4375,-88.4375,260,167,5671.125042199999,6026.327311,6598.421405,WI
42.4375,-88.4375,260,183,5674.1364626,6192.9147125,6663.4312412,WI
42.4375,-88.4375,260,197,5674.1364626,6194.095932,6663.496134,WI
42.4375,-88.5625,260,92,723.1174808000001,1639.2676314999999,3000.516299,WI
42.4375,-88.5625,260,106,1507.0409778,2722.407889,4153.0141444,WI
42.4375,-88.5625,260,122,3013.1949916,4214.8780055,5370.529127,WI
42.4375,-88.5625,260,136,4341.1981514,5141.705550000001,5975.255450400001,WI
42.4375,-88.5625,260,153,5480.579344,6036.641384500001,6515.276920599999,WI
42.4375,-88.5625,260,167,5973.4800056,6336.1372085,6786.1872698,WI
42.4375,-88.5625,260,183,6052.0592984,6436.008177,6891.1265642,WI
42.4375,-88.5625,260,197,6052.0592984,6436.008532,6891.1265642,WI
42.4375,-88.6875,260,92,809.060483,1774.568033,2659.446126,WI
42.4375,-88.6875,260,106,1653.235782,2507.2906215000003,3131.6549225999997,WI
42.4375,-88.6875,260,122,2651.4173175999995,3032.4370390000004,3602.8830931999996,WI
42.4375,-88.6875,260,136,3165.7578166000003,3527.395705,3933.9228068,WI
42.4375,-88.6875,260,153,3524.2215074,3861.664057,4230.4801908,WI
42.4375,-88.6875,260,167,3706.2006708,4042.903865,4435.0042252,WI
42.4375,-88.6875,260,183,3750.1304938000003,4139.488671,4484.571678,WI
42.4375,-88.6875,260,197,3759.867585,4141.4409135000005,4484.5723612,WI
42.4375,-88.8125,260,92,777.2581646000001,1724.7537895,2608.6861146000006,WI
42.4375,-88.8125,260,106,1633.6925422,2473.437389,2861.0645484000006,WI
42.4375,-88.8125,260,122,2608.053166,2964.3976865,3266.3512264000005,WI
42.4375,-88.8125,260,136,2987.9321532,3372.210954,3623.8132688,WI
42.4375,-88.8125,260,153,3373.5815077999996,3766.1640095000002,3982.5125562000003,WI
42.4375,-88.8125,260,167,3529.2026506,3892.873051,4123.8815828,WI
42.4375,-88.8125,260,183,3652.578971,3920.577708,4181.869526,WI
42.4375,-88.8125,260,197,3652.578971,3920.577708,4182.4394056,WI
42.4375,-88.9375,260,92,857.9435276,1923.211754,3296.6122448,WI
42.4375,-88.9375,260,106,1817.084589,2937.7784885,3822.6475728000005,WI
42.4375,-88.9375,260,122,3250.5344178,3846.1014075000003,4426.6596522,WI
42.4375,-88.9375,260,136,3960.0393592,4453.558595,4806.8185706,WI
42.4375,-88.9375,260,153,4608.9464996,4915.844553,5312.4920456,WI
42.4375,-88.9375,260,167,4803.3149864,5056.3330685,5497.4462924,WI
42.4375,-88.9375,260,183,4812.8699566,5091.2944035,5528.7631846,WI
42.4375,-88.9375,260,197,4812.8699566,5091.527578499999,5528.7631846,WI
42.4375,-89.0625,260,92,993.9447364000001,2105.2980085,3277.6308422000006,WI
42.4375,-89.0625,260,106,2019.7105184000002,3187.6057524999997,4165.2998508,WI
42.4375,-89.0625,260,122,3426.4936136,4256.5236045,5068.0016186,WI
42.4375,-89.0625,260,136,4446.4784538,5006.002238499999,5559.643451800001,WI
42.4375,-89.0625,260,153,5212.245730799999,5497.8319965,5907.6823652,WI
42.4375,-89.0625,260,167,5396.8931628,5698.616882,5991.148612999999,WI
42.4375,-89.0625,260,183,5403.698464599999,5800.72641,5991.4959578,WI
42.4375,-89.0625,260,197,5403.698464599999,5800.748617,5991.4959578,WI
42.4375,-89.1875,260,92,971.4907628,2066.3460075000003,3361.6947306000006,WI
42.4375,-89.1875,260,106,1988.8262228,3187.009563,4408.086421200001,WI
42.4375,-89.1875,260,122,3451.9057614,4662.2667475,5562.624537600001,WI
42.4375,-89.1875,260,136,4591.0779678,5632.3518415,6257.486302400001,WI
42.4375,-89.1875,260,153,5651.467842,6343.814817,6582.954435,WI
42.4375,-89.1875,260,167,6004.514024600001,6505.074533,6822.879576,WI
42.4375,-89.1875,260,183,6091.061614200001,6510.500572999999,6852.693388,WI
42.4375,-89.1875,260,197,6091.0790198,6510.500572999999,6852.693388,WI
42.4375,-89.3125,260,92,886.14365,1895.894402,3360.3613692000004,WI
42.4375,-89.3125,260,106,1869.6272966000001,3121.538636,4551.869073000001,WI
42.4375,-89.3125,260,122,3403.1941624,4565.078214,5645.165756,WI
42.4375,-89.3125,260,136,4713.2358012,5509.2819165,6248.1879624,WI
42.4375,-89.3125,260,153,5583.6440502,6261.936126500001,6495.3035192,WI
42.4375,-89.3125,260,167,6035.5107754,6456.8697695,6745.988059,WI
42.4375,-89.3125,260,183,6100.726957,6463.436982,6783.143505399999,WI
42.4375,-89.3125,260,197,6100.8247442,6463.6947935,6783.1879684,WI
42.5625,-87.8125,260,92,1520.0980726,2732.9550135,3473.521008,WI
42.5625,-87.8125,260,106,2444.2726802,3393.0175520000003,3865.0394034,WI
42.5625,-87.8125,260,122,3411.6703404,3993.780437,4345.50356,WI
42.5625,-87.8125,260,136,3840.9627142,4452.3340955,4706.873811800001,WI
42.5625,-87.8125,260,153,4225.7876774,4762.5547695000005,5033.052075199999,WI
42.5625,-87.8125,260,167,4372.2247236,4870.212098,5107.024357600001,WI
42.5625,-87.8125,260,183,4471.7329964,4878.793253,5241.842681,WI
42.5625,-87.8125,260,197,4471.7329964,4878.793253,5246.7803098,WI
42.5625,-87.9375,260,92,1385.0725286000002,2583.100534,3751.458029000001,WI
42.5625,-87.9375,260,106,2000.3768460000001,3860.1477095,5089.5253154,WI
42.5625,-87.9375,260,122,3874.2831798,5163.665457,6121.5267281999995,WI
42.5625,-87.9375,260,136,5250.6314172,6005.8268485,6609.0676956,WI
42.5625,-87.9375,260,153,6168.367327,6618.1954655,7057.8757654,WI
42.5625,-87.9375,260,167,6405.452019,6952.899609,7312.6877802,WI
42.5625,-87.9375,260,183,6406.6352468000005,6990.8056885000005,7386.9836144,WI
42.5625,-87.9375,260,197,6406.6352468000005,6995.9513735,7386.984428,WI
42.5625,-88.0625,260,92,1105.1811704,2294.7387710000003,3240.7245410000005,WI
42.5625,-88.0625,260,106,2059.2937199999997,3297.8942770000003,4192.774040600001,WI
42.5625,-88.0625,260,122,3320.835177,4690.6616515000005,5508.2780076,WI
42.5625,-88.0625,260,136,4491.92516,5732.786045,6217.7704916,WI
42.5625,-88.0625,260,153,5747.4863672,6462.7501655,6827.9318644,WI
42.5625,-88.0625,260,167,6117.0100772000005,6705.406806999999,7034.5684898,WI
42.5625,-88.0625,260,183,6164.661948200001,6730.823566,7090.331218200001,WI
42.5625,-88.0625,260,197,6164.661948200001,6738.072724,7090.866937000001,WI
42.5625,-88.1875,260,92,1018.6245213999999,2184.6793829999997,3307.3899291999996,WI
42.5625,-88.1875,260,106,1975.5064206,3255.8038045000003,4036.7816556000007,WI
42.5625,-88.1875,260,122,3304.9317822,4604.225557,5379.571822399999,WI
42.5625,-88.1875,260,136,4437.4737542,5640.9881465,6118.5296734,WI
42.5625,-88.1875,260,153,5698.2058369999995,6417.610782,6720.010132,WI
42.5625,-88.1875,260,167,6059.3291918,6626.557215999999,6988.5016856,WI
42.5625,-88.1875,260,183,6106.9012024,6646.8906685,7078.4602846,WI
42.5625,-88.1875,260,197,6106.9012024,6653.948706,7078.9625066,WI
42.5625,-88.3125,260,92,891.823932,1917.0117989999999,2701.3054968,WI
42.5625,-88.3125,260,106,1753.1426364000001,2671.749761,3311.470876,WI
42.5625,-88.3125,260,122,2693.7137124,3243.5507685000002,3806.166173,WI
42.5625,-88.3125,260,136,3318.0073210000005,3707.053468,4158.684738,WI
42.5625,-88.3125,260,153,3832.01012,4102.305102,4504.3035582,WI
42.5625,-88.3125,260,167,3996.813031,4320.158112,4663.3504658,WI
42.5625,-88.3125,260,183,4013.1921356000003,4401.9587935,4668.5072706,WI
42.5625,-88.3125,260,197,4026.6701998,4401.9722565,4668.5072706,WI
42.5625,-88.4375,260,92,766.1112284000001,1742.6187625,3084.8430184000003,WI
42.5625,-88.4375,260,106,1592.6144612,2831.3537349999997,4175.015457400001,WI
42.5625,-88.4375,260,122,3061.8304995999997,4146.7061914999995,5220.1960946,WI
42.5625,-88.4375,260,136,4262.0107276,4923.592424500001,5786.769595,WI
42.5625,-88.4375,260,153,5303.654298400001,5766.098696,6334.6326106,WI
42.5625,-88.4375,260,167,5682.4381206,6011.5657395,6480.610505600001,WI
42.5625,-88.4375,260,183,5696.1647612,6192.7419405,6568.345189,WI
42.5625,-88.4375,260,197,5696.1647612,6194.8269980000005,6568.6050636,WI
42.5625,-88.5625,260,92,656.7080946,1542.871757,2631.2209970000004,WI
42.5625,-88.5625,260,106,1404.7888632000002,2340.2775199999996,2927.2492808,WI
42.5625,-88.5625,260,122,2363.8705478,2891.8418995,3398.7172846000003,WI
42.5625,-88.5625,260,136,2993.4700874,3409.8849335,3769.4388922000003,WI
42.5625,-88.5625,260,153,3469.251801,3791.4845800000003,4075.7427978,WI
42.5625,-88.5625,260,167,3635.9607784,4013.145139,4305.18922,WI
42.5625,-88.5625,260,183,3686.6590318,4111.434051,4371.5116218,WI
42.5625,-88.5625,260,197,3716.659343,4111.434051,4371.7836066,WI
42.5625,-88.6875,260,92,726.1522786,1635.2687649999998,3069.6371192,WI
42.5625,-88.6875,260,106,1524.3716782000001,2701.0681815,4130.791475400001,WI
42.5625,-88.6875,260,122,3020.3988762,4214.8669295,5380.028301400001,WI
42.5625,-88.6875,260,136,4337.0421032,5122.322264,5974.7212262,WI
42.5625,-88.6875,260,153,5476.7618884,5960.4332145,6504.155310800001,WI
42.5625,-88.6875,260,167,5951.2277642,6326.2212835,6746.404276000001,WI
42.5625,-88.6875,260,183,6044.3670336,6430.276607,6847.7329488000005,WI
42.5625,-88.6875,260,197,6044.3670336,6446.2882095,6847.7329488000005,WI
42.5625,-88.8125,260,92,762.9199844,1710.569098,3093.8825714,WI
42.5625,-88.8125,260,106,1628.5271654,2819.4822045,3851.5610378000006,WI
42.5625,-88.8125,260,122,3059.3881251999996,3830.1225415,4684.9933196,WI
42.5625,-88.8125,260,136,4149.7618014,4579.109236,5220.2973436,WI
42.5625,-88.8125,260,153,4812.4785232,5289.5334845,5767.0065464,WI
42.5625,-88.8125,260,167,5108.787202199999,5539.720929,5928.8391136,WI
42.5625,-88.8125,260,183,5162.244137600001,5619.8063635,5986.489369000001,WI
42.5625,-88.8125,260,197,5162.3037958,5631.678704,5989.141496200001,WI
42.5625,-88.9375,260,92,835.408074,1888.4638055,3250.619838,WI
42.5625,-88.9375,260,106,1786.2164794,3087.516913,4518.828583,WI
42.5625,-88.9375,260,122,3301.1222798000003,4482.944192,5610.7744252,WI
42.5625,-88.9375,260,136,4690.5790986,5329.582466,6195.095859000001,WI
42.5625,-88.9375,260,153,5606.9471539999995,6162.263719,6458.6582616000005,WI
42.5625,-88.9375,260,167,6045.204419400001,6326.883464500001,6778.960811400001,WI
42.5625,-88.9375,260,183,6093.7684876,6414.4460165,6831.7061952,WI
42.5625,-88.9375,260,197,6094.282590000001,6414.4460165,6831.8674458000005,WI
42.5625,-89.0625,260,92,865.0110216,1913.074284,3313.4271652,WI
42.5625,-89.0625,260,106,1831.6274377999998,3130.6200865,4506.2083250000005,WI
42.5625,-89.0625,260,122,3374.9767528,4585.1817535,5595.4508818,WI
42.5625,-89.0625,260,136,4709.286370000001,5529.9112195,6219.3718518000005,WI
42.5625,-89.0625,260,153,5629.7011304,6304.4086275,6563.1581448,WI
42.5625,-89.0625,260,167,6085.0089098,6426.663741,6798.539351,WI
42.5625,-89.0625,260,183,6126.197407600001,6470.951733,6853.579346,WI
42.5625,-89.0625,260,197,6126.4007716,6472.5142375,6853.6584258,WI
42.5625,-89.1875,260,92,761.0786410000001,1648.5545725000002,2970.6830584000004,WI
42.5625,-89.1875,260,106,1630.4908392,2579.653434,3330.0950386000004,WI
42.5625,-89.1875,260,122,2835.6079308,3329.899301,3849.8845452,WI
42.5625,-89.1875,260,136,3398.1751066,3820.2590604999996,4267.346534,WI
42.5625,-89.1875,260,153,3981.358438,4252.2839715,4559.787912600001,WI
42.5625,-89.1875,260,167,4250.6577866,4427.364138499999,4705.2673612,WI
42.5625,-89.1875,260,183,4269.9583756,4490.4451420000005,4767.3340428,WI
42.5625,-89.1875,260,197,4269.9583756,4490.597165,4767.5173184,WI
42.5625,-89.3125,260,92,810.1476774,1724.2201599999999,3228.550959800001,WI
42.5625,-89.3125,260,106,1669.4186674,2929.455027,4353.8072008,WI
42.5625,-89.3125,260,122,3292.9801796,4422.2762205,5557.893303000001,WI
42.5625,-89.3125,260,136,4551.0116068,5423.666391000001,6192.567141400001,WI
42.5625,-89.3125,260,153,5563.387256600001,6221.1502285,6523.738131800001,WI
42.5625,-89.3125,260,167,5995.1941518,6457.9270825,6765.7349936,WI
42.5625,-89.3125,260,183,6102.7328724,6476.944880499999,6817.9676164,WI
42.5625,-89.3125,260,197,6103.0934268,6479.174661999999,6818.1381678,WI
42.5625,-89.4375,260,92,720.4196454,1549.6175795,3046.6891384000005,WI
42.5625,-89.4375,260,106,1473.0627018,2714.914946,3730.812248800001,WI
42.5625,-89.4375,260,122,3072.4432174000003,4126.5570425,5138.966260000001,WI
42.5625,-89.4375,260,136,4211.365466800001,5168.2203425,6007.3086232000005,WI
42.5625,-89.4375,260,153,5422.8937622,6108.0932825,6448.144266,WI
42.5625,-89.4375,260,167,5846.5030248,6381.0416614999995,6713.6454355999995,WI
42.5625,-89.4375,260,183,5868.9428104,6423.9262185,6773.974620000001,WI
42.5625,-89.4375,260,197,5868.9428104,6423.9960675,6773.974620000001,WI
42.5625,-89.5625,260,92,555.7928002,1284.7813225,2791.0531872,WI
42.5625,-89.5625,260,106,1209.2954334,2401.895351,3549.6215362000007,WI
42.5625,-89.5625,260,122,2715.4088164000004,3826.279847,4892.911600800001,WI
42.5625,-89.5625,260,136,3949.216884,4722.086384,5550.5478496000005,WI
42.5625,-89.5625,260,153,4876.7663054,5522.9548885,6169.9496134,WI
42.5625,-89.5625,260,167,5201.443353600001,5788.3679114999995,6344.6795086,WI
42.5625,-89.5625,260,183,5278.8945226000005,5955.025825,6368.1620742,WI
42.5625,-89.5625,260,197,5279.3233564,5964.6528,6368.1620742,WI
42.5625,-89.6875,260,92,521.82867,1226.2539505,2680.2264058,WI
42.5625,-89.6875,260,106,1164.475893,2323.868648,3260.817116200001,WI
42.5625,-89.6875,260,122,2643.8492106000003,3444.599329,4251.564550800002,WI
42.5625,-89.6875,260,136,3611.6558064,4197.6524405,4917.348043800001,WI
42.5625,-89.6875,260,153,4276.140816,4889.933919,5416.7023844,WI
42.5625,-89.6875,260,167,4631.4076774000005,5107.513122,5590.0845124,WI
42.5625,-89.6875,260,183,4732.1558656,5255.0231475,5671.802454600001,WI
42.5625,-89.6875,260,197,4748.6982104,5263.1275925,5672.4337918,WI
42.5625,-89.8125,260,92,640.6602916,1420.894937,2962.6558958,WI
42.5625,-89.8125,260,106,1354.5908026000002,2592.362268,3800.253394600001,WI
42.5625,-89.8125,260,122,2920.1120659999997,4119.7545465,5331.4683034,WI
42.5625,-89.8125,260,136,4278.1717327999995,5201.248249,6099.1499986,WI
42.5625,-89.8125,260,153,5421.1319298,6099.191573,6516.054512000001,WI
42.5625,-89.8125,260,167,5812.174367600001,6381.568551,6741.620743,WI
42.5625,-89.8125,260,183,5931.915583399999,6427.964744,6772.9633314,WI
42.5625,-89.8125,260,197,5933.3575314,6447.646608999999,6772.9633314,WI
42.5625,-89.9375,260,92,652.5137800000001,1447.8875665,2921.6132695999995,WI
42.5625,-89.9375,260,106,1395.4442116,2616.8834045,3604.394771800001,WI
42.5625,-89.9375,260,122,2887.15289,3643.2726789999997,4495.3924726000005,WI
42.5625,-89.9375,260,136,3756.7760372,4333.031777,5031.5649438,WI
42.5625,-89.9375,260,153,4393.801861,4936.364245000001,5448.2632104,WI
42.5625,-89.9375,260,167,4617.2016956,5153.9980825,5609.805491,WI
42.5625,-89.9375,260,183,4776.5290946,5253.908891499999,5726.3443566000005,WI
42.5625,-89.9375,260,197,4824.538533,5256.5104365,5727.2539746,WI
42.5625,-90.0625,260,92,654.0204704,1445.69298,2940.1082794,WI
42.5625,-90.0625,260,106,1411.1488574,2611.521302,3597.7937360000005,WI
42.5625,-90.0625,260,122,2893.379203,3647.9492175,4496.1928678,WI
42.5625,-90.0625,260,136,3791.4247858,4318.4850125,4988.232098400001,WI
42.5625,-90.0625,260,153,4371.3845112,4909.65729,5464.6909568,WI
42.5625,-90.0625,260,167,4656.0585276,5144.4164820000005,5614.531615,WI
42.5625,-90.0625,260,183,4788.8826886,5240.851188,5726.3981872,WI
42.5625,-90.0625,260,197,4815.5006514,5242.282587,5726.8485564,WI
42.5625,-90.1875,260,92,593.4460994,1338.374454,2857.3221162,WI
42.5625,-90.1875,260,106,1305.3693681999998,2513.7855870000003,3432.175483400001,WI
42.5625,-90.1875,260,122,2749.9745432,3611.6370835,4400.794915200002,WI
42.5625,-90.1875,260,136,3722.8253468,4315.5817085,4981.1237182,WI
42.5625,-90.1875,260,153,4341.5839146,4904.1483735,5443.6271656,WI
42.5625,-90.1875,260,167,4651.3663534,5154.7099634999995,5650.2464912,WI
42.5625,-90.1875,260,183,4759.8772086,5265.880009,5722.6999856,WI
42.5625,-90.1875,260,197,4818.9668628,5269.451179,5723.202870200001,WI
42.5625,-90.3125,260,92,668.1586646,1493.7741125,2863.2249384,WI
42.5625,-90.3125,260,106,1437.343766,2536.389935,3183.9890456000003,WI
42.5625,-90.3125,260,122,2789.146904,3290.5319925000003,3770.0976406,WI
42.5625,-90.3125,260,136,3467.335065,3772.386702,4172.269852400001,WI
42.5625,-90.3125,260,153,4021.9006938000002,4289.805835,4575.2828478,WI
42.5625,-90.3125,260,167,4221.6022238000005,4489.4371384999995,4772.932191,WI
42.5625,-90.3125,260,183,4265.1602006,4536.231527,4830.0199128,WI
42.5625,-90.3125,260,197,4265.8277974,4545.4614065000005,4830.2178412,WI
42.5625,-90.4375,260,92,616.825876,1407.6742195,2769.4468970000003,WI
42.5625,-90.4375,260,106,1330.1947254,2496.2618860000002,3193.8942940000006,WI
42.5625,-90.4375,260,122,2691.5608718,3299.9427295,3777.503318,WI
42.5625,-90.4375,260,136,3430.4593171999995,3836.5858835,4157.525807999999,WI
42.5625,-90.4375,260,153,4100.9148212,4255.2021575,4535.612383600001,WI
42.5625,-90.4375,260,167,4308.4489468,4514.2280645,4735.6668866,WI
42.5625,-90.4375,260,183,4352.6771968,4597.819155,4778.7548862,WI
42.5625,-90.4375,260,197,4359.4162664,4598.631343,4778.7550714,WI
42.5625,-90.5625,260,92,574.1842372,1336.0760035,2713.7531414000005,WI
42.5625,-90.5625,260,106,1267.1710216000001,2379.615859,3179.9722512000008,WI
42.5625,-90.5625,260,122,2621.66393,3255.4985465,3766.320904,WI
42.5625,-90.5625,260,136,3356.9586928,3842.4029805,4171.424389399999,WI
42.5625,-90.5625,260,153,3949.8674888,4275.0426115,4528.6325294,WI
42.5625,-90.5625,260,167,4288.676952,4498.387404499999,4737.497679800001,WI
42.5625,-90.5625,260,183,4349.2074062,4581.43449,4773.1544152,WI
42.5625,-90.5625,260,197,4365.9648406,4581.43449,4774.7253018,WI
42.5625,-90.6875,260,92,718.6627530000001,1614.1821989999999,2942.0772166,WI
42.5625,-90.6875,260,106,1528.8515564,2702.960774,3443.153692,WI
42.5625,-90.6875,260,122,2970.4919379999997,3493.683799,3941.0101354,WI
42.5625,-90.6875,260,136,3565.9418016,3963.261238,4310.7889032,WI
42.5625,-90.6875,260,153,4049.186691,4450.073165,4712.8891948,WI
42.5625,-90.6875,260,167,4241.2137528,4603.0222475,4868.078275,WI
42.5625,-90.6875,260,183,4355.3486326,4633.8846855,4933.9262149999995,WI
42.5625,-90.6875,260,197,4370.5371190000005,4633.8846855,4935.209717000001,WI
42.6875,-87.8125,260,92,1476.0597936000001,2966.4932365,3943.7278926,WI
42.6875,-87.8125,260,106,2350.4322302,4374.339943,5199.7012516,WI
42.6875,-87.8125,260,122,4146.6006946,5923.7573935,6582.7798374,WI
42.6875,-87.8125,260,136,5832.7401614,6909.001577999999,7343.7797078,WI
42.6875,-87.8125,260,153,6890.442418,7552.806022000001,8078.1235364,WI
42.6875,-87.8125,260,167,7251.259489200001,7754.303113,8250.5195618,WI
42.6875,-87.8125,260,183,7267.058684,7858.8024955,8328.624202,WI
42.6875,-87.8125,260,197,7268.313886,7860.0826105,8328.9134496,WI
42.6875,-87.9375,260,92,1174.8795308,2268.82543,3560.7934268,WI
42.6875,-87.9375,260,106,1738.043404,3611.1712525000003,4873.2260936,WI
42.6875,-87.9375,260,122,3461.0090008,5050.090638,6005.452279200001,WI
42.6875,-87.9375,260,136,5085.2572,5794.358431000001,6596.4046036,WI
42.6875,-87.9375,260,153,6120.880242,6676.448625999999,7057.161244,WI
42.6875,-87.9375,260,167,6493.9282728,6964.3636879999995,7192.2909714,WI
42.6875,-87.9375,260,183,6508.0657402,7057.481282,7269.060189000001,WI
42.6875,-87.9375,260,197,6508.0657402,7057.481282,7269.166367600001,WI
42.6875,-88.0625,260,92,913.6898694,2056.7728079999997,2997.8612412000007,WI
42.6875,-88.0625,260,106,1820.2666130000002,3070.0292975,4036.657805600001,WI
42.6875,-88.0625,260,122,2997.3592486,4391.002974499999,5260.10936,WI
42.6875,-88.0625,260,136,4334.6059616,5220.97984,5935.225057400001,WI
42.6875,-88.0625,260,153,5557.221339399999,6044.139743,6515.3489408000005,WI
42.6875,-88.0625,260,167,5910.0281852,6400.5959729999995,6709.314213600001,WI
42.6875,-88.0625,260,183,5965.982682399999,6535.889258499999,6826.9290426,WI
42.6875,-88.0625,260,197,5965.983296799999,6535.889258499999,6827.469766599999,WI
42.6875,-88.1875,260,92,876.8843818,1969.0227535,2985.8947572000006,WI
42.6875,-88.1875,260,106,1762.9804506000003,2985.0456285,3955.787399400001,WI
42.6875,-88.1875,260,122,2966.5334878000003,4443.2372255,5325.079938999999,WI
42.6875,-88.1875,260,136,4272.348399,5519.5964745,6092.674703600001,WI
42.6875,-88.1875,260,153,5591.7775364,6297.459273500001,6662.4939992,WI
42.6875,-88.1875,260,167,5977.6289866,6602.810672,6956.1918214,WI
42.6875,-88.1875,260,183,6041.6375644,6674.9101025,7070.2131094,WI
42.6875,-88.1875,260,197,6041.6381788,6674.9101025,7070.2135718,WI
42.6875,-88.3125,260,92,848.2913256,1931.4689589999998,2796.9961731999997,WI
42.6875,-88.3125,260,106,1717.5853572000003,2747.3595605,3214.022071,WI
42.6875,-88.3125,260,122,2785.5859632,3360.263611,3899.687814,WI
42.6875,-88.3125,260,136,3434.8287592,4020.5847595,4383.1304912000005,WI
42.6875,-88.3125,260,153,4015.7659098000004,4443.379424999999,4853.4451376,WI
42.6875,-88.3125,260,167,4279.0515092000005,4677.9134065,5016.9825326,WI
42.6875,-88.3125,260,183,4346.888932,4732.488499,5076.1522218,WI
42.6875,-88.3125,260,197,4356.1273958,4732.488499,5076.3177638,WI
42.6875,-88.4375,260,92,657.1085642,1546.2115755,2870.6296548,WI
42.6875,-88.4375,260,106,1414.3485150000001,2421.783853,3258.886235800001,WI
42.6875,-88.4375,260,122,2555.1212954,3232.527924,3846.2144264000003,WI
42.6875,-88.4375,260,136,3368.8568966000003,3763.0853935,4269.8469242,WI
42.6875,-88.4375,260,153,3977.227761,4275.431182,4698.3281954,WI
42.6875,-88.4375,260,167,4173.5838736000005,4543.926326,4851.7681454,WI
42.6875,-88.4375,260,183,4227.0913982,4651.2955845,4930.8822216,WI
42.6875,-88.4375,260,197,4236.8627552,4651.3973675,4946.3940674000005,WI
42.6875,-88.5625,260,92,648.3617406000001,1497.8876799999998,2673.4937222,WI
42.6875,-88.5625,260,106,1370.2959296000004,2310.520053,2933.4721990000003,WI
42.6875,-88.5625,260,122,2304.3410144,2887.3626255,3407.3662544,WI
42.6875,-88.5625,260,136,2975.8532404,3359.453024,3776.2780196000003,WI
42.6875,-88.5625,260,153,3526.8053242000005,3777.0518395,4132.1117294,WI
42.6875,-88.5625,260,167,3683.1444518,3999.1112875,4360.4273546,WI
42.6875,-88.5625,260,183,3699.8387178,4117.22699,4395.3443162,WI
