lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
38.5625,-83.1875,260,153,1706.4167998000003,2213.7742925000002,3699.0291806000014,OH
38.5625,-83.1875,260,167,1706.4167998000003,2213.7742925000002,3699.0291806000014,OH
38.5625,-83.1875,260,183,1706.4167998000003,2213.7742925000002,3699.0291806000014,OH
38.5625,-83.1875,260,197,1706.4167998000003,2213.7742925000002,3699.0291806000014,OH
38.5625,-83.3125,260,92,1642.0612776,2187.4101650000002,2970.3128380000003,OH
38.5625,-83.3125,260,106,1642.0612776,2187.4101650000002,3046.7282492,OH
38.5625,-83.3125,260,122,1642.0612776,2187.4101650000002,3166.3333812,OH
38.5625,-83.3125,260,136,1642.0612776,2187.4101650000002,3245.791747800001,OH
38.5625,-83.3125,260,153,1642.0612776,2187.4101650000002,3252.742659800001,OH
38.5625,-83.3125,260,167,1642.0612776,2187.4101650000002,3252.742659800001,OH
38.5625,-83.3125,260,183,1642.0612776,2187.4101650000002,3252.742659800001,OH
38.5625,-83.3125,260,197,1642.0612776,2187.4101650000002,3252.742659800001,OH
38.6875,-82.1875,260,92,1578.5685638,2148.432032,3589.486666000001,OH
38.6875,-82.1875,260,106,1578.5685638,2148.432032,3658.8970438000015,OH
38.6875,-82.1875,260,122,1578.5685638,2148.432032,3683.7775992000024,OH
38.6875,-82.1875,260,136,1578.5685638,2148.432032,3683.7775992000024,OH
38.6875,-82.1875,260,153,1578.5685638,2148.432032,3683.7775992000024,OH
38.6875,-82.1875,260,167,1578.5685638,2148.432032,3683.7775992000024,OH
38.6875,-82.1875,260,183,1578.5685638,2148.432032,3683.7775992000024,OH
38.6875,-82.1875,260,197,1578.5685638,2148.432032,3683.7775992000024,OH
38.6875,-82.3125,260,92,1773.3770182,2490.8141125,4172.1344042,OH
38.6875,-82.3125,260,106,1773.3770182,2490.8141125,4377.2720366,OH
38.6875,-82.3125,260,122,1773.3770182,2490.8141125,4417.8104330000015,OH
38.6875,-82.3125,260,136,1773.3770182,2490.8141125,4418.835889000002,OH
38.6875,-82.3125,260,153,1773.3770182,2490.8141125,4418.835889000002,OH
38.6875,-82.3125,260,167,1773.3770182,2490.8141125,4418.835889000002,OH
38.6875,-82.3125,260,183,1773.3770182,2490.8141125,4418.835889000002,OH
38.6875,-82.3125,260,197,1773.3770182,2490.8141125,4418.835889000002,OH
38.6875,-82.4375,260,92,1736.2106128,2234.2432625,3720.461431200001,OH
38.6875,-82.4375,260,106,1736.2106128,2234.2432625,4097.3462934,OH
38.6875,-82.4375,260,122,1736.2106128,2234.2432625,4268.7796683999995,OH
38.6875,-82.4375,260,136,1736.2106128,2234.2432625,4282.7494552,OH
38.6875,-82.4375,260,153,1736.2106128,2234.2432625,4282.8739416,OH
38.6875,-82.4375,260,167,1736.2106128,2234.2432625,4282.8739416,OH
38.6875,-82.4375,260,183,1736.2106128,2234.2432625,4282.8739416,OH
38.6875,-82.4375,260,197,1736.2106128,2234.2432625,4282.8739416,OH
38.6875,-82.5625,260,92,1783.9470224,2474.6295069999996,3766.423465200001,OH
38.6875,-82.5625,260,106,1783.9470224,2474.6295069999996,4035.353633800001,OH
38.6875,-82.5625,260,122,1783.9470224,2474.6295069999996,4268.0337856,OH
38.6875,-82.5625,260,136,1783.9470224,2474.6295069999996,4319.521835,OH
38.6875,-82.5625,260,153,1783.9470224,2474.6295069999996,4319.7157626,OH
38.6875,-82.5625,260,167,1783.9470224,2474.6295069999996,4319.7157626,OH
38.6875,-82.5625,260,183,1783.9470224,2474.6295069999996,4319.7157626,OH
38.6875,-82.5625,260,197,1783.9470224,2474.6295069999996,4319.7157626,OH
38.6875,-82.6875,260,92,1785.9451168,2405.9784175,3494.5811200000007,OH
38.6875,-82.6875,260,106,1785.9451168,2405.9784175,3635.151543600001,OH
38.6875,-82.6875,260,122,1785.9451168,2405.9784175,3856.738518600001,OH
38.6875,-82.6875,260,136,1785.9451168,2405.9784175,3914.1486858000003,OH
38.6875,-82.6875,260,153,1785.9451168,2405.9784175,3914.763485000001,OH
38.6875,-82.6875,260,167,1785.9451168,2405.9784175,3914.763485000001,OH
38.6875,-82.6875,260,183,1785.9451168,2405.9784175,3914.763485000001,OH
38.6875,-82.6875,260,197,1785.9451168,2405.9784175,3914.763485000001,OH
38.6875,-82.8125,260,92,1621.5143116,2272.8163785,4213.136374000001,OH
38.6875,-82.8125,260,106,1621.5143116,2272.8163785,4289.077267400002,OH
38.6875,-82.8125,260,122,1621.5143116,2272.8163785,4314.195810200002,OH
38.6875,-82.8125,260,136,1621.5143116,2272.8163785,4314.445227800002,OH
38.6875,-82.8125,260,153,1621.5143116,2272.8163785,4314.445227800002,OH
38.6875,-82.8125,260,167,1621.5143116,2272.8163785,4314.445227800002,OH
38.6875,-82.8125,260,183,1621.5143116,2272.8163785,4314.445227800002,OH
38.6875,-82.8125,260,197,1621.5143116,2272.8163785,4314.445227800002,OH
38.6875,-82.9375,260,92,1620.1589826,2236.05033,3925.9618866000005,OH
38.6875,-82.9375,260,106,1620.1589826,2236.05033,4207.3806526,OH
38.6875,-82.9375,260,122,1620.1589826,2236.05033,4269.695267200002,OH
38.6875,-82.9375,260,136,1620.1589826,2236.05033,4282.480666600001,OH
38.6875,-82.9375,260,153,1620.1589826,2236.05033,4282.5287806000015,OH
38.6875,-82.9375,260,167,1620.1589826,2236.05033,4282.5287806000015,OH
38.6875,-82.9375,260,183,1620.1589826,2236.05033,4282.5287806000015,OH
38.6875,-82.9375,260,197,1620.1589826,2236.05033,4282.5287806000015,OH
38.6875,-83.0625,260,92,1742.6409562000001,2464.3307335,3907.4489885999997,OH
38.6875,-83.0625,260,106,1742.6409562000001,2464.3307335,4004.6132184000007,OH
38.6875,-83.0625,260,122,1742.6409562000001,2464.3307335,4008.223507200001,OH
38.6875,-83.0625,260,136,1742.6409562000001,2464.3307335,4008.223507200001,OH
38.6875,-83.0625,260,153,1742.6409562000001,2464.3307335,4008.223507200001,OH
38.6875,-83.0625,260,167,1742.6409562000001,2464.3307335,4008.223507200001,OH
38.6875,-83.0625,260,183,1742.6409562000001,2464.3307335,4008.223507200001,OH
38.6875,-83.0625,260,197,1742.6409562000001,2464.3307335,4008.223507200001,OH
38.6875,-83.1875,260,92,1835.3955406000002,2543.0940689999998,3499.3496216000003,OH
38.6875,-83.1875,260,106,1835.3955406000002,2543.0940689999998,3754.334646800001,OH
38.6875,-83.1875,260,122,1835.3955406000002,2543.0940689999998,4025.468078,OH
38.6875,-83.1875,260,136,1835.3955406000002,2543.0940689999998,4127.7632326,OH
38.6875,-83.1875,260,153,1835.3955406000002,2543.0940689999998,4132.10056,OH
38.6875,-83.1875,260,167,1835.3955406000002,2543.0940689999998,4132.10056,OH
38.6875,-83.1875,260,183,1835.3955406000002,2543.0940689999998,4132.10056,OH
38.6875,-83.1875,260,197,1835.3955406000002,2543.0940689999998,4132.10056,OH
38.6875,-83.3125,260,92,1542.6075766,2280.1048565,2866.4926304000005,OH
38.6875,-83.3125,260,106,1542.6075766,2280.1048565,2906.1385922000004,OH
38.6875,-83.3125,260,122,1542.6075766,2280.1048565,3062.9780020000003,OH
38.6875,-83.3125,260,136,1542.6075766,2280.1048565,3122.3572904,OH
38.6875,-83.3125,260,153,1542.6075766,2280.1048565,3123.7421735999997,OH
38.6875,-83.3125,260,167,1542.6075766,2280.1048565,3123.7421735999997,OH
38.6875,-83.3125,260,183,1542.6075766,2280.1048565,3123.7421735999997,OH
38.6875,-83.3125,260,197,1542.6075766,2280.1048565,3123.7421735999997,OH
38.6875,-83.4375,260,92,1639.2626718,2181.597331,2951.732498,OH
38.6875,-83.4375,260,106,1639.2626718,2181.597331,3011.4763036000004,OH
38.6875,-83.4375,260,122,1639.2626718,2181.597331,3147.5073772000005,OH
38.6875,-83.4375,260,136,1639.2626718,2181.597331,3230.584730400001,OH
38.6875,-83.4375,260,153,1639.2626718,2181.597331,3244.887091800001,OH
38.6875,-83.4375,260,167,1639.2626718,2181.597331,3244.887091800001,OH
38.6875,-83.4375,260,183,1639.2626718,2181.597331,3244.887091800001,OH
38.6875,-83.4375,260,197,1639.2626718,2181.597331,3244.887091800001,OH
38.6875,-83.5625,260,92,1638.6342387999998,2056.1008490000004,2912.1184240000002,OH
38.6875,-83.5625,260,106,1638.6342387999998,2056.1008490000004,2955.0244054000004,OH
38.6875,-83.5625,260,122,1638.6342387999998,2056.1008490000004,2988.103567600001,OH
38.6875,-83.5625,260,136,1638.6342387999998,2056.1008490000004,2999.867692200001,OH
38.6875,-83.5625,260,153,1638.6342387999998,2056.1008490000004,3000.086617000001,OH
38.6875,-83.5625,260,167,1638.6342387999998,2056.1008490000004,3000.086617000001,OH
38.6875,-83.5625,260,183,1638.6342387999998,2056.1008490000004,3000.086617000001,OH
38.6875,-83.5625,260,197,1638.6342387999998,2056.1008490000004,3000.086617000001,OH
38.6875,-83.6875,260,92,1616.0504356,2038.6938894999998,2913.9574033999997,OH
38.6875,-83.6875,260,106,1616.0504356,2038.6938894999998,2979.1807885999997,OH
38.6875,-83.6875,260,122,1616.0504356,2038.6938894999998,3012.9715548000004,OH
38.6875,-83.6875,260,136,1616.0504356,2038.6938894999998,3025.4972344000007,OH
38.6875,-83.6875,260,153,1616.0504356,2038.6938894999998,3025.7904358000005,OH
38.6875,-83.6875,260,167,1616.0504356,2038.6938894999998,3025.7904358000005,OH
38.6875,-83.6875,260,183,1616.0504356,2038.6938894999998,3025.7904358000005,OH
38.6875,-83.6875,260,197,1616.0504356,2038.6938894999998,3025.7904358000005,OH
38.6875,-83.8125,260,92,1631.9430458,2139.8276705,3459.1492926000024,OH
38.6875,-83.8125,260,106,1631.9430458,2139.8276705,3470.2615138000024,OH
38.6875,-83.8125,260,122,1631.9430458,2139.8276705,3470.5127820000025,OH
38.6875,-83.8125,260,136,1631.9430458,2139.8276705,3470.5127820000025,OH
38.6875,-83.8125,260,153,1631.9430458,2139.8276705,3470.5127820000025,OH
38.6875,-83.8125,260,167,1631.9430458,2139.8276705,3470.5127820000025,OH
38.6875,-83.8125,260,183,1631.9430458,2139.8276705,3470.5127820000025,OH
38.6875,-83.8125,260,197,1631.9430458,2139.8276705,3470.5127820000025,OH
38.8125,-81.9375,260,92,1544.6775812,2160.5773965,3643.9681934,OH
38.8125,-81.9375,260,106,1544.6775812,2160.5773965,3826.073294200001,OH
38.8125,-81.9375,260,122,1544.6775812,2160.5773965,3853.8483342000013,OH
38.8125,-81.9375,260,136,1544.6775812,2160.5773965,3853.8483342000013,OH
38.8125,-81.9375,260,153,1544.6775812,2160.5773965,3853.8483342000013,OH
38.8125,-81.9375,260,167,1544.6775812,2160.5773965,3853.8483342000013,OH
38.8125,-81.9375,260,183,1544.6775812,2160.5773965,3853.8483342000013,OH
38.8125,-81.9375,260,197,1544.6775812,2160.5773965,3853.8483342000013,OH
38.8125,-82.1875,260,92,1556.5288620000001,2215.8159834999997,4176.426464000001,OH
38.8125,-82.1875,260,106,1556.5288620000001,2215.8159834999997,4313.943407800001,OH
38.8125,-82.1875,260,122,1556.5288620000001,2215.8159834999997,4341.646769400001,OH
38.8125,-82.1875,260,136,1556.5288620000001,2215.8159834999997,4342.003065000002,OH
38.8125,-82.1875,260,153,1556.5288620000001,2215.8159834999997,4342.003065000002,OH
38.8125,-82.1875,260,167,1556.5288620000001,2215.8159834999997,4342.003065000002,OH
38.8125,-82.1875,260,183,1556.5288620000001,2215.8159834999997,4342.003065000002,OH
38.8125,-82.1875,260,197,1556.5288620000001,2215.8159834999997,4342.003065000002,OH
38.8125,-82.3125,260,92,1568.9119848,2142.9814690000003,3031.1901846,OH
38.8125,-82.3125,260,106,1568.9119848,2142.9814690000003,3306.4971112000003,OH
38.8125,-82.3125,260,122,1568.9119848,2142.9814690000003,3493.8430616,OH
38.8125,-82.3125,260,136,1568.9119848,2142.9814690000003,3518.8407508,OH
38.8125,-82.3125,260,153,1568.9119848,2142.9814690000003,3518.8614468,OH
38.8125,-82.3125,260,167,1568.9119848,2142.9814690000003,3518.8614468,OH
38.8125,-82.3125,260,183,1568.9119848,2142.9814690000003,3518.8614468,OH
38.8125,-82.3125,260,197,1568.9119848,2142.9814690000003,3518.8614468,OH
38.8125,-82.4375,260,92,1714.3304782000002,2224.6471524999997,3824.1035994000003,OH
38.8125,-82.4375,260,106,1714.3304782000002,2224.6471524999997,4157.408647800001,OH
38.8125,-82.4375,260,122,1714.3304782000002,2224.6471524999997,4272.321959600001,OH
38.8125,-82.4375,260,136,1714.3304782000002,2224.6471524999997,4282.090876000001,OH
38.8125,-82.4375,260,153,1714.3304782000002,2224.6471524999997,4282.090876000001,OH
38.8125,-82.4375,260,167,1714.3304782000002,2224.6471524999997,4282.090876000001,OH
38.8125,-82.4375,260,183,1714.3304782000002,2224.6471524999997,4282.090876000001,OH
38.8125,-82.4375,260,197,1714.3304782000002,2224.6471524999997,4282.090876000001,OH
38.8125,-82.5625,260,92,1794.2149175999998,2421.0914350000003,3113.2365552,OH
38.8125,-82.5625,260,106,1794.2149175999998,2421.0914350000003,3287.681346,OH
38.8125,-82.5625,260,122,1794.2149175999998,2421.0914350000003,3451.0159038,OH
38.8125,-82.5625,260,136,1794.2149175999998,2421.0914350000003,3503.3789164,OH
38.8125,-82.5625,260,153,1794.2149175999998,2421.0914350000003,3504.5166582,OH
38.8125,-82.5625,260,167,1794.2149175999998,2421.0914350000003,3504.5166582,OH
38.8125,-82.5625,260,183,1794.2149175999998,2421.0914350000003,3504.5166582,OH
38.8125,-82.5625,260,197,1794.2149175999998,2421.0914350000003,3504.5166582,OH
38.8125,-82.6875,260,92,1880.4825154,2703.2541745,3969.1857652000003,OH
38.8125,-82.6875,260,106,1880.4825154,2703.2541745,4231.054441200001,OH
38.8125,-82.6875,260,122,1880.4825154,2703.2541745,4362.8941482,OH
38.8125,-82.6875,260,136,1880.4825154,2703.2541745,4450.562396,OH
38.8125,-82.6875,260,153,1880.4825154,2703.2541745,4452.962633,OH
38.8125,-82.6875,260,167,1880.4825154,2703.2541745,4452.962633,OH
38.8125,-82.6875,260,183,1880.4825154,2703.2541745,4452.962633,OH
38.8125,-82.6875,260,197,1880.4825154,2703.2541745,4452.962633,OH
38.8125,-82.8125,260,92,1764.7173926,2279.6970815,3131.2780942,OH
38.8125,-82.8125,260,106,1764.7173926,2279.6970815,3196.4985006000006,OH
38.8125,-82.8125,260,122,1764.7173926,2279.6970815,3390.3739652000004,OH
38.8125,-82.8125,260,136,1764.7173926,2279.6970815,3454.2112766,OH
38.8125,-82.8125,260,153,1764.7173926,2279.6970815,3455.5704072000003,OH
38.8125,-82.8125,260,167,1764.7173926,2279.6970815,3455.5704072000003,OH
38.8125,-82.8125,260,183,1764.7173926,2279.6970815,3455.5704072000003,OH
38.8125,-82.8125,260,197,1764.7173926,2279.6970815,3455.5704072000003,OH
38.8125,-82.9375,260,92,1732.1733234000003,2673.0822104999997,4139.483355200001,OH
38.8125,-82.9375,260,106,1732.1733234000003,2673.0822104999997,4407.670821799999,OH
38.8125,-82.9375,260,122,1732.1733234000003,2673.0822104999997,4495.493327200001,OH
38.8125,-82.9375,260,136,1732.1733234000003,2673.0822104999997,4609.069723400001,OH
38.8125,-82.9375,260,153,1732.1733234000003,2673.0822104999997,4613.6986952,OH
38.8125,-82.9375,260,167,1732.1733234000003,2673.0822104999997,4613.6986952,OH
38.8125,-82.9375,260,183,1732.1733234000003,2673.0822104999997,4613.6986952,OH
38.8125,-82.9375,260,197,1732.1733234000003,2673.0822104999997,4613.6986952,OH
38.8125,-83.0625,260,92,1834.8533652,2633.4815930000004,3983.1137630000007,OH
38.8125,-83.0625,260,106,1834.8533652,2633.4815930000004,4266.785933600001,OH
38.8125,-83.0625,260,122,1834.8533652,2633.4815930000004,4445.208281800001,OH
38.8125,-83.0625,260,136,1834.8533652,2633.4815930000004,4471.1512836,OH
38.8125,-83.0625,260,153,1834.8533652,2633.4815930000004,4472.2697606,OH
38.8125,-83.0625,260,167,1834.8533652,2633.4815930000004,4472.2697606,OH
38.8125,-83.0625,260,183,1834.8533652,2633.4815930000004,4472.2697606,OH
38.8125,-83.0625,260,197,1834.8533652,2633.4815930000004,4472.2697606,OH
38.8125,-83.1875,260,92,1773.2271924000001,2669.3116520000003,3965.639404,OH
38.8125,-83.1875,260,106,1773.2271924000001,2669.3116520000003,4189.9682966,OH
38.8125,-83.1875,260,122,1773.2271924000001,2669.3116520000003,4557.555651,OH
38.8125,-83.1875,260,136,1773.2271924000001,2669.3116520000003,4699.3828029999995,OH
38.8125,-83.1875,260,153,1773.2271924000001,2669.3116520000003,4712.2862176,OH
38.8125,-83.1875,260,167,1773.2271924000001,2669.3116520000003,4712.2862176,OH
38.8125,-83.1875,260,183,1773.2271924000001,2669.3116520000003,4712.2862176,OH
38.8125,-83.1875,260,197,1773.2271924000001,2669.3116520000003,4712.2862176,OH
38.8125,-83.3125,260,92,1772.0152212000003,2686.2495445,3930.8704088,OH
38.8125,-83.3125,260,106,1772.0152212000003,2686.2495445,4177.969895800001,OH
38.8125,-83.3125,260,122,1772.0152212000003,2686.2495445,4510.9599952,OH
38.8125,-83.3125,260,136,1772.0152212000003,2686.2495445,4628.793625800001,OH
38.8125,-83.3125,260,153,1772.0152212000003,2686.2495445,4641.055819200001,OH
38.8125,-83.3125,260,167,1772.0152212000003,2686.2495445,4641.055819200001,OH
38.8125,-83.3125,260,183,1772.0152212000003,2686.2495445,4641.055819200001,OH
38.8125,-83.3125,260,197,1772.0152212000003,2686.2495445,4641.055819200001,OH
38.8125,-83.4375,260,92,1814.2587136000002,2580.705999,4310.337383800001,OH
38.8125,-83.4375,260,106,1814.2587136000002,2580.705999,4615.760246,OH
38.8125,-83.4375,260,122,1814.2587136000002,2580.705999,4932.197984400001,OH
38.8125,-83.4375,260,136,1814.2587136000002,2580.705999,5032.4459874,OH
38.8125,-83.4375,260,153,1814.2587136000002,2580.705999,5032.9747002,OH
38.8125,-83.4375,260,167,1814.2587136000002,2580.705999,5032.9747002,OH
38.8125,-83.4375,260,183,1814.2587136000002,2580.705999,5032.9747002,OH
38.8125,-83.4375,260,197,1814.2587136000002,2580.705999,5032.9747002,OH
38.8125,-83.5625,260,92,1532.8292308,2467.2835995,3407.2913766,OH
38.8125,-83.5625,260,106,1532.8292308,2467.2835995,3584.080925000001,OH
38.8125,-83.5625,260,122,1532.8292308,2467.2835995,3931.6529956000004,OH
38.8125,-83.5625,260,136,1532.8292308,2467.2835995,4145.2204412,OH
38.8125,-83.5625,260,153,1532.8292308,2467.2835995,4176.0416086000005,OH
38.8125,-83.5625,260,167,1532.8292308,2467.2835995,4176.0416086000005,OH
38.8125,-83.5625,260,183,1532.8292308,2467.2835995,4176.0416086000005,OH
38.8125,-83.5625,260,197,1532.8292308,2467.2835995,4176.0416086000005,OH
38.8125,-83.6875,260,92,1546.5793296,2469.143677,3432.3986723999997,OH
38.8125,-83.6875,260,106,1546.5793296,2469.143677,3605.339820000001,OH
38.8125,-83.6875,260,122,1546.5793296,2469.143677,3939.3770320000003,OH
38.8125,-83.6875,260,136,1546.5793296,2469.143677,4133.1049466,OH
38.8125,-83.6875,260,153,1546.5793296,2469.143677,4154.8602764,OH
38.8125,-83.6875,260,167,1546.5793296,2469.143677,4154.8602764,OH
38.8125,-83.6875,260,183,1546.5793296,2469.143677,4154.8602764,OH
38.8125,-83.6875,260,197,1546.5793296,2469.143677,4154.8602764,OH
38.8125,-83.8125,260,92,1762.85004,2653.3415515,3307.9958696000003,OH
38.8125,-83.8125,260,106,1762.85004,2653.3415515,3535.8242936,OH
38.8125,-83.8125,260,122,1762.85004,2653.3415515,3612.2802240000015,OH
38.8125,-83.8125,260,136,1762.85004,2653.3415515,3645.806153200002,OH
38.8125,-83.8125,260,153,1762.85004,2653.3415515,3646.750938600002,OH
38.8125,-83.8125,260,167,1762.85004,2653.3415515,3646.750938600002,OH
38.8125,-83.8125,260,183,1762.85004,2653.3415515,3646.750938600002,OH
38.8125,-83.8125,260,197,1762.85004,2653.3415515,3646.750938600002,OH
38.8125,-83.9375,260,92,1566.9296032000002,2255.5828309999997,3262.9230244,OH
38.8125,-83.9375,260,106,1566.9296032000002,2255.5828309999997,3327.410139800001,OH
38.8125,-83.9375,260,122,1566.9296032000002,2255.5828309999997,3328.210954400001,OH
38.8125,-83.9375,260,136,1566.9296032000002,2255.5828309999997,3328.210954400001,OH
38.8125,-83.9375,260,153,1566.9296032000002,2255.5828309999997,3328.210954400001,OH
38.8125,-83.9375,260,167,1566.9296032000002,2255.5828309999997,3328.210954400001,OH
38.8125,-83.9375,260,183,1566.9296032000002,2255.5828309999997,3328.210954400001,OH
38.8125,-83.9375,260,197,1566.9296032000002,2255.5828309999997,3328.210954400001,OH
38.8125,-84.0625,260,92,1779.2295350000002,2684.7857045,3272.2067336,OH
