lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
37.3125,-88.6875,260,197,1747.666251,2169.362134,3408.1209572000002,IL
37.3125,-88.8125,260,92,1803.9877322,2176.9786249999997,3930.6282012,IL
37.3125,-88.8125,260,106,1803.9877322,2176.9786249999997,3944.9603526,IL
37.3125,-88.8125,260,122,1803.9877322,2176.9786249999997,3945.1526548,IL
37.3125,-88.8125,260,136,1803.9877322,2176.9786249999997,3945.1526548,IL
37.3125,-88.8125,260,153,1803.9877322,2176.9786249999997,3945.1526548,IL
37.3125,-88.8125,260,167,1803.9877322,2176.9786249999997,3945.1526548,IL
37.3125,-88.8125,260,183,1803.9877322,2176.9786249999997,3945.1526548,IL
37.3125,-88.8125,260,197,1803.9877322,2176.9786249999997,3945.1526548,IL
37.3125,-88.9375,260,92,1726.7796352,2030.692941,3125.4148716000004,IL
37.3125,-88.9375,260,106,1726.7796352,2030.692941,3134.5279510000005,IL
37.3125,-88.9375,260,122,1726.7796352,2030.692941,3134.6349978000003,IL
37.3125,-88.9375,260,136,1726.7796352,2030.692941,3134.6349978000003,IL
37.3125,-88.9375,260,153,1726.7796352,2030.692941,3134.6349978000003,IL
37.3125,-88.9375,260,167,1726.7796352,2030.692941,3134.6349978000003,IL
37.3125,-88.9375,260,183,1726.7796352,2030.692941,3134.6349978000003,IL
37.3125,-88.9375,260,197,1726.7796352,2030.692941,3134.6349978000003,IL
37.3125,-89.0625,260,92,1740.242313,2110.5360845,3705.6145486000005,IL
37.3125,-89.0625,260,106,1740.242313,2110.5360845,3717.3926246000005,IL
37.3125,-89.0625,260,122,1740.242313,2110.5360845,3717.5320190000007,IL
37.3125,-89.0625,260,136,1740.242313,2110.5360845,3717.5320190000007,IL
37.3125,-89.0625,260,153,1740.242313,2110.5360845,3717.5320190000007,IL
37.3125,-89.0625,260,167,1740.242313,2110.5360845,3717.5320190000007,IL
37.3125,-89.0625,260,183,1740.242313,2110.5360845,3717.5320190000007,IL
37.3125,-89.0625,260,197,1740.242313,2110.5360845,3717.5320190000007,IL
37.3125,-89.1875,260,92,1764.3185284,2147.0148835,3849.6336632000007,IL
37.3125,-89.1875,260,106,1764.3185284,2147.0148835,3864.2203936000005,IL
37.3125,-89.1875,260,122,1764.3185284,2147.0148835,3864.4367974000006,IL
37.3125,-89.1875,260,136,1764.3185284,2147.0148835,3864.4367974000006,IL
37.3125,-89.1875,260,153,1764.3185284,2147.0148835,3864.4367974000006,IL
37.3125,-89.1875,260,167,1764.3185284,2147.0148835,3864.4367974000006,IL
37.3125,-89.1875,260,183,1764.3185284,2147.0148835,3864.4367974000006,IL
37.3125,-89.1875,260,197,1764.3185284,2147.0148835,3864.4367974000006,IL
37.3125,-89.3125,260,92,1762.335877,2182.481654,3607.1646370000008,IL
37.3125,-89.3125,260,106,1762.335877,2182.481654,3623.088792400001,IL
37.3125,-89.3125,260,122,1762.335877,2182.481654,3623.650582200001,IL
37.3125,-89.3125,260,136,1762.335877,2182.481654,3623.650582200001,IL
37.3125,-89.3125,260,153,1762.335877,2182.481654,3623.650582200001,IL
37.3125,-89.3125,260,167,1762.335877,2182.481654,3623.650582200001,IL
37.3125,-89.3125,260,183,1762.335877,2182.481654,3623.650582200001,IL
37.3125,-89.3125,260,197,1762.335877,2182.481654,3623.650582200001,IL
37.3125,-89.4375,260,92,1797.8824584,2289.9707475,3973.9333504,IL
37.3125,-89.4375,260,106,1797.8824584,2289.9707475,4017.8881932,IL
37.3125,-89.4375,260,122,1797.8824584,2289.9707475,4017.9694151999997,IL
37.3125,-89.4375,260,136,1797.8824584,2289.9707475,4017.9694151999997,IL
37.3125,-89.4375,260,153,1797.8824584,2289.9707475,4017.9694151999997,IL
37.3125,-89.4375,260,167,1797.8824584,2289.9707475,4017.9694151999997,IL
37.3125,-89.4375,260,183,1797.8824584,2289.9707475,4017.9694151999997,IL
37.3125,-89.4375,260,197,1797.8824584,2289.9707475,4017.9694151999997,IL
37.3125,-89.5625,260,92,1772.1471130000002,2182.9262045,4051.2790488,IL
37.3125,-89.5625,260,106,1772.1471130000002,2182.9262045,4110.1415138,IL
37.3125,-89.5625,260,122,1772.1471130000002,2182.9262045,4111.3391874,IL
37.3125,-89.5625,260,136,1772.1471130000002,2182.9262045,4111.3391874,IL
37.3125,-89.5625,260,153,1772.1471130000002,2182.9262045,4111.3391874,IL
37.3125,-89.5625,260,167,1772.1471130000002,2182.9262045,4111.3391874,IL
37.3125,-89.5625,260,183,1772.1471130000002,2182.9262045,4111.3391874,IL
37.3125,-89.5625,260,197,1772.1471130000002,2182.9262045,4111.3391874,IL
37.4375,-88.0625,260,92,1716.1263606,2111.0943675,4001.2640872,IL
37.4375,-88.0625,260,106,1716.1263606,2111.0943675,4019.1951048000005,IL
37.4375,-88.0625,260,122,1716.1263606,2111.0943675,4019.6550178000007,IL
37.4375,-88.0625,260,136,1716.1263606,2111.0943675,4019.6550178000007,IL
37.4375,-88.0625,260,153,1716.1263606,2111.0943675,4019.6550178000007,IL
37.4375,-88.0625,260,167,1716.1263606,2111.0943675,4019.6550178000007,IL
37.4375,-88.0625,260,183,1716.1263606,2111.0943675,4019.6550178000007,IL
37.4375,-88.0625,260,197,1716.1263606,2111.0943675,4019.6550178000007,IL
37.4375,-88.1875,260,92,1525.3488822,1756.9126155,2435.7528966,IL
37.4375,-88.1875,260,106,1525.3488822,1756.9126155,2441.2197504000005,IL
37.4375,-88.1875,260,122,1525.3488822,1756.9126155,2441.3223114,IL
37.4375,-88.1875,260,136,1525.3488822,1756.9126155,2441.3223114,IL
37.4375,-88.1875,260,153,1525.3488822,1756.9126155,2441.3223114,IL
37.4375,-88.1875,260,167,1525.3488822,1756.9126155,2441.3223114,IL
37.4375,-88.1875,260,183,1525.3488822,1756.9126155,2441.3223114,IL
37.4375,-88.1875,260,197,1525.3488822,1756.9126155,2441.3223114,IL
37.4375,-88.3125,260,92,1496.1929458,1675.3444605,2368.8898980000004,IL
37.4375,-88.3125,260,106,1496.1929458,1675.3444605,2377.9730110000005,IL
37.4375,-88.3125,260,122,1496.1929458,1675.3444605,2378.470512600001,IL
37.4375,-88.3125,260,136,1496.1929458,1675.3444605,2378.470512600001,IL
37.4375,-88.3125,260,153,1496.1929458,1675.3444605,2378.470512600001,IL
37.4375,-88.3125,260,167,1496.1929458,1675.3444605,2378.470512600001,IL
37.4375,-88.3125,260,183,1496.1929458,1675.3444605,2378.470512600001,IL
37.4375,-88.3125,260,197,1496.1929458,1675.3444605,2378.470512600001,IL
37.4375,-88.4375,260,92,1666.9233734,1990.5969260000002,2843.5528454000005,IL
37.4375,-88.4375,260,106,1666.9233734,1990.5969260000002,2853.140653600001,IL
37.4375,-88.4375,260,122,1666.9233734,1990.5969260000002,2853.385112400001,IL
37.4375,-88.4375,260,136,1666.9233734,1990.5969260000002,2853.385112400001,IL
37.4375,-88.4375,260,153,1666.9233734,1990.5969260000002,2853.385112400001,IL
37.4375,-88.4375,260,167,1666.9233734,1990.5969260000002,2853.385112400001,IL
37.4375,-88.4375,260,183,1666.9233734,1990.5969260000002,2853.385112400001,IL
37.4375,-88.4375,260,197,1666.9233734,1990.5969260000002,2853.385112400001,IL
37.4375,-88.5625,260,92,1683.6612516,1963.8573805,2811.063087800001,IL
37.4375,-88.5625,260,106,1683.6612516,1963.8573805,2823.2747930000014,IL
37.4375,-88.5625,260,122,1683.6612516,1963.8573805,2824.001628000001,IL
37.4375,-88.5625,260,136,1683.6612516,1963.8573805,2824.001628000001,IL
37.4375,-88.5625,260,153,1683.6612516,1963.8573805,2824.001628000001,IL
37.4375,-88.5625,260,167,1683.6612516,1963.8573805,2824.001628000001,IL
37.4375,-88.5625,260,183,1683.6612516,1963.8573805,2824.001628000001,IL
37.4375,-88.5625,260,197,1683.6612516,1963.8573805,2824.001628000001,IL
37.4375,-88.6875,260,92,1687.9101418,2068.856096,3161.8444014,IL
37.4375,-88.6875,260,106,1687.9101418,2068.856096,3175.0250354000004,IL
37.4375,-88.6875,260,122,1687.9101418,2068.856096,3175.6904560000003,IL
37.4375,-88.6875,260,136,1687.9101418,2068.856096,3175.6904560000003,IL
37.4375,-88.6875,260,153,1687.9101418,2068.856096,3175.6904560000003,IL
37.4375,-88.6875,260,167,1687.9101418,2068.856096,3175.6904560000003,IL
37.4375,-88.6875,260,183,1687.9101418,2068.856096,3175.6904560000003,IL
37.4375,-88.6875,260,197,1687.9101418,2068.856096,3175.6904560000003,IL
37.4375,-88.8125,260,92,1707.6927277999998,2043.452461,3311.7223031999997,IL
37.4375,-88.8125,260,106,1707.6927277999998,2043.452461,3339.4466212,IL
37.4375,-88.8125,260,122,1707.6927277999998,2043.452461,3339.8168916,IL
37.4375,-88.8125,260,136,1707.6927277999998,2043.452461,3339.8168916,IL
37.4375,-88.8125,260,153,1707.6927277999998,2043.452461,3339.8168916,IL
37.4375,-88.8125,260,167,1707.6927277999998,2043.452461,3339.8168916,IL
37.4375,-88.8125,260,183,1707.6927277999998,2043.452461,3339.8168916,IL
37.4375,-88.8125,260,197,1707.6927277999998,2043.452461,3339.8168916,IL
37.4375,-88.9375,260,92,1735.247746,2015.4799885,3158.4571242,IL
37.4375,-88.9375,260,106,1735.247746,2015.4799885,3162.1694766000005,IL
37.4375,-88.9375,260,122,1735.247746,2015.4799885,3162.1694766000005,IL
37.4375,-88.9375,260,136,1735.247746,2015.4799885,3162.1694766000005,IL
37.4375,-88.9375,260,153,1735.247746,2015.4799885,3162.1694766000005,IL
37.4375,-88.9375,260,167,1735.247746,2015.4799885,3162.1694766000005,IL
37.4375,-88.9375,260,183,1735.247746,2015.4799885,3162.1694766000005,IL
37.4375,-88.9375,260,197,1735.247746,2015.4799885,3162.1694766000005,IL
37.4375,-89.0625,260,92,1739.6592238,2077.102268,3380.4630416,IL
37.4375,-89.0625,260,106,1739.6592238,2077.102268,3381.0987272,IL
37.4375,-89.0625,260,122,1739.6592238,2077.102268,3381.0987272,IL
37.4375,-89.0625,260,136,1739.6592238,2077.102268,3381.0987272,IL
37.4375,-89.0625,260,153,1739.6592238,2077.102268,3381.0987272,IL
37.4375,-89.0625,260,167,1739.6592238,2077.102268,3381.0987272,IL
37.4375,-89.0625,260,183,1739.6592238,2077.102268,3381.0987272,IL
37.4375,-89.0625,260,197,1739.6592238,2077.102268,3381.0987272,IL
37.4375,-89.1875,260,92,1667.8062382,1912.202905,2639.6324904000007,IL
37.4375,-89.1875,260,106,1667.8062382,1912.202905,2639.6324904000007,IL
37.4375,-89.1875,260,122,1667.8062382,1912.202905,2639.6324904000007,IL
37.4375,-89.1875,260,136,1667.8062382,1912.202905,2639.6324904000007,IL
37.4375,-89.1875,260,153,1667.8062382,1912.202905,2639.6324904000007,IL
37.4375,-89.1875,260,167,1667.8062382,1912.202905,2639.6324904000007,IL
37.4375,-89.1875,260,183,1667.8062382,1912.202905,2639.6324904000007,IL
37.4375,-89.1875,260,197,1667.8062382,1912.202905,2639.6324904000007,IL
37.4375,-89.3125,260,92,1726.8574672,2147.0551084999997,4053.2245570000005,IL
37.4375,-89.3125,260,106,1726.8574672,2147.0551084999997,4075.5669862000004,IL
37.4375,-89.3125,260,122,1726.8574672,2147.0551084999997,4076.3619486000007,IL
37.4375,-89.3125,260,136,1726.8574672,2147.0551084999997,4076.3619486000007,IL
37.4375,-89.3125,260,153,1726.8574672,2147.0551084999997,4076.3619486000007,IL
37.4375,-89.3125,260,167,1726.8574672,2147.0551084999997,4076.3619486000007,IL
37.4375,-89.3125,260,183,1726.8574672,2147.0551084999997,4076.3619486000007,IL
37.4375,-89.3125,260,197,1726.8574672,2147.0551084999997,4076.3619486000007,IL
37.4375,-89.4375,260,92,1781.0464772,2213.1564645,3999.4754826000003,IL
37.4375,-89.4375,260,106,1781.0464772,2213.1564645,4057.790216,IL
37.4375,-89.4375,260,122,1781.0464772,2213.1564645,4058.1432132,IL
37.4375,-89.4375,260,136,1781.0464772,2213.1564645,4058.1432132,IL
37.4375,-89.4375,260,153,1781.0464772,2213.1564645,4058.1432132,IL
37.4375,-89.4375,260,167,1781.0464772,2213.1564645,4058.1432132,IL
37.4375,-89.4375,260,183,1781.0464772,2213.1564645,4058.1432132,IL
37.4375,-89.4375,260,197,1781.0464772,2213.1564645,4058.1432132,IL
37.5625,-88.0625,260,92,1739.6339686000001,2051.655944,3258.2164955999997,IL
37.5625,-88.0625,260,106,1739.6339686000001,2051.655944,3268.3384004,IL
37.5625,-88.0625,260,122,1739.6339686000001,2051.655944,3268.5570806,IL
37.5625,-88.0625,260,136,1739.6339686000001,2051.655944,3268.5570806,IL
37.5625,-88.0625,260,153,1739.6339686000001,2051.655944,3268.5570806,IL
37.5625,-88.0625,260,167,1739.6339686000001,2051.655944,3268.5570806,IL
37.5625,-88.0625,260,183,1739.6339686000001,2051.655944,3268.5570806,IL
37.5625,-88.0625,260,197,1739.6339686000001,2051.655944,3268.5570806,IL
37.5625,-88.1875,260,92,1732.6015394,2136.4611480000003,3962.0308072000007,IL
37.5625,-88.1875,260,106,1732.6015394,2136.4611480000003,3980.439864200001,IL
37.5625,-88.1875,260,122,1732.6015394,2136.4611480000003,3980.927362600001,IL
37.5625,-88.1875,260,136,1732.6015394,2136.4611480000003,3980.927362600001,IL
37.5625,-88.1875,260,153,1732.6015394,2136.4611480000003,3980.927362600001,IL
37.5625,-88.1875,260,167,1732.6015394,2136.4611480000003,3980.927362600001,IL
37.5625,-88.1875,260,183,1732.6015394,2136.4611480000003,3980.927362600001,IL
37.5625,-88.1875,260,197,1732.6015394,2136.4611480000003,3980.927362600001,IL
37.5625,-88.3125,260,92,1521.8688584000001,1739.556284,2434.6375876000006,IL
37.5625,-88.3125,260,106,1521.8688584000001,1739.556284,2446.6929422000007,IL
37.5625,-88.3125,260,122,1521.8688584000001,1739.556284,2447.274296400001,IL
37.5625,-88.3125,260,136,1521.8688584000001,1739.556284,2447.274296400001,IL
37.5625,-88.3125,260,153,1521.8688584000001,1739.556284,2447.274296400001,IL
37.5625,-88.3125,260,167,1521.8688584000001,1739.556284,2447.274296400001,IL
37.5625,-88.3125,260,183,1521.8688584000001,1739.556284,2447.274296400001,IL
37.5625,-88.3125,260,197,1521.8688584000001,1739.556284,2447.274296400001,IL
37.5625,-88.4375,260,92,1625.8900286,1898.8815915,2773.136481000001,IL
