lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
41.8125,-83.5625,260,136,5596.734841199999,6302.320622,6942.0841262,MI
41.8125,-83.5625,260,153,6335.5406762,6872.143126499999,7301.004908,MI
41.8125,-83.5625,260,167,6541.3932286,7031.552979,7387.687958800001,MI
41.8125,-83.5625,260,183,6568.0385909999995,7051.7555004999995,7399.2875356,MI
41.8125,-83.5625,260,197,6568.0385909999995,7051.7555004999995,7399.2875356,MI
41.8125,-83.6875,260,92,2060.5994624,2762.400565,3999.3261824,MI
41.8125,-83.6875,260,106,2984.9462414,3952.352201,5193.077199400001,MI
41.8125,-83.6875,260,122,4416.3250518,5392.8658885,6210.6986924,MI
41.8125,-83.6875,260,136,5513.3879048,6230.8754295,6870.7405316,MI
41.8125,-83.6875,260,153,6268.5877454,6792.0132415,7192.489741,MI
41.8125,-83.6875,260,167,6474.1448052000005,6948.109106,7261.5411172,MI
41.8125,-83.6875,260,183,6504.3337836,6970.04425,7323.3256456,MI
41.8125,-83.6875,260,197,6504.3337836,6970.04425,7323.3256456,MI
41.8125,-83.8125,260,92,2010.1421420000001,2688.4485225,3818.1977088000003,MI
41.8125,-83.8125,260,106,2931.909496,3720.735431,4810.1628422,MI
41.8125,-83.8125,260,122,3916.395258,4833.495778500001,5544.1861802,MI
41.8125,-83.8125,260,136,4759.296263800001,5504.744876000001,5954.8511846,MI
41.8125,-83.8125,260,153,5479.3075588,5965.741126000001,6205.6912058,MI
41.8125,-83.8125,260,167,5697.1028128,6069.673764,6221.577094,MI
41.8125,-83.8125,260,183,5728.240956799999,6069.673764,6229.1049476,MI
41.8125,-83.8125,260,197,5728.277794199999,6069.673764,6229.1049476,MI
41.8125,-83.9375,260,92,1996.7215382000002,2644.972335,3786.1493226000002,MI
41.8125,-83.9375,260,106,2839.0244164,3656.8074155,4784.7102542,MI
41.8125,-83.9375,260,122,3987.4566350000005,4819.8688805,5497.4606984,MI
41.8125,-83.9375,260,136,4850.5517954,5495.804314999999,5923.207596200001,MI
41.8125,-83.9375,260,153,5432.935641,5965.560789,6176.3637776000005,MI
41.8125,-83.9375,260,167,5683.6783927999995,6018.8932,6249.233818799999,MI
41.8125,-83.9375,260,183,5722.6510614,6019.551132500001,6249.828823399999,MI
41.8125,-83.9375,260,197,5722.6510614,6019.551132500001,6249.828823399999,MI
41.8125,-84.0625,260,92,1867.6629634,2516.7237434999997,3051.9359690000006,MI
41.8125,-84.0625,260,106,2507.4779548,3082.87083,3530.5981338,MI
41.8125,-84.0625,260,122,3007.4947642,3735.6586655,4059.9391849999997,MI
41.8125,-84.0625,260,136,3461.9797098,4065.3876095,4378.3031168,MI
41.8125,-84.0625,260,153,3859.3950702,4381.89032,4600.552782000001,MI
41.8125,-84.0625,260,167,4017.0071448,4428.312718499999,4672.729595,MI
41.8125,-84.0625,260,183,4047.9322034,4431.07537,4673.4604514,MI
41.8125,-84.0625,260,197,4047.9322034,4431.07537,4673.4604514,MI
41.8125,-84.1875,260,92,1799.3508504000001,2602.830542,3472.1758475999995,MI
41.8125,-84.1875,260,106,2573.46804,3326.6808505,3976.0901868,MI
41.8125,-84.1875,260,122,3295.5080756,4157.595542999999,4525.0670588,MI
41.8125,-84.1875,260,136,3901.1560612000003,4662.275567,4907.5617492,MI
41.8125,-84.1875,260,153,4394.9546186,4965.638094,5244.2278952,MI
41.8125,-84.1875,260,167,4531.8349146,5067.6249995,5321.1339946,MI
41.8125,-84.1875,260,183,4568.8766482,5079.9369675,5322.848517,MI
41.8125,-84.1875,260,197,4568.9104866,5079.9369675,5322.848517,MI
41.8125,-84.3125,260,92,1636.0934574,2491.641502,3419.5170684000004,MI
41.8125,-84.3125,260,106,2445.4755315999996,3278.036578,3926.3654012000006,MI
41.8125,-84.3125,260,122,3185.1416834,4097.8555475,4511.3197202,MI
41.8125,-84.3125,260,136,3797.1499282000004,4564.746428,4861.1544122,MI
41.8125,-84.3125,260,153,4332.6694616,4915.787081,5196.807466,MI
41.8125,-84.3125,260,167,4500.895689200001,5026.121475,5310.2527856,MI
41.8125,-84.3125,260,183,4530.3979212,5039.925143,5310.25296,MI
41.8125,-84.3125,260,197,4530.590846,5039.925143,5310.25296,MI
41.8125,-84.4375,260,92,1504.3044730000001,2415.5992415,3343.4960110000006,MI
41.8125,-84.4375,260,106,2463.9162968,3226.464996,4101.823085600001,MI
41.8125,-84.4375,260,122,3309.8948866,4257.483113,4699.9056172,MI
41.8125,-84.4375,260,136,3913.4276946,4825.1977910000005,5140.3465977999995,MI
41.8125,-84.4375,260,153,4552.6859798000005,5129.5674445,5464.9288734,MI
41.8125,-84.4375,260,167,4759.2240986,5243.361869,5577.2444444,MI
41.8125,-84.4375,260,183,4827.2080642,5251.400036999999,5581.7267536,MI
41.8125,-84.4375,260,197,4827.9399714,5251.400036999999,5581.7267536,MI
41.8125,-84.5625,260,92,1320.6904711999998,2279.9164140000003,3292.2229356000003,MI
41.8125,-84.5625,260,106,2277.9528736,3222.1470295,3813.4626882,MI
41.8125,-84.5625,260,122,3289.3647422,3918.6105335,4359.458257600001,MI
41.8125,-84.5625,260,136,3784.4761278,4338.405822500001,4739.6832526,MI
41.8125,-84.5625,260,153,4327.4071632000005,4673.83101,5048.9569278,MI
41.8125,-84.5625,260,167,4500.441252600001,4819.9785145000005,5163.0704952,MI
41.8125,-84.5625,260,183,4593.7415094,4866.868957000001,5173.211995,MI
41.8125,-84.5625,260,197,4594.3824804,4867.161955,5173.211995,MI
41.8125,-84.6875,260,92,1264.0390888,2233.031499,3270.3388792000005,MI
41.8125,-84.6875,260,106,2230.408053,3153.94389,3760.7313520000007,MI
41.8125,-84.6875,260,122,3266.0368947999996,3860.6664625000003,4343.228627,MI
41.8125,-84.6875,260,136,3805.7011564,4310.0047085,4715.26945,MI
41.8125,-84.6875,260,153,4328.7222476,4650.144294,5038.6357382,MI
41.8125,-84.6875,260,167,4535.0345788,4819.747671,5133.818537,MI
41.8125,-84.6875,260,183,4535.0354408,4852.2465295,5137.9397768,MI
41.8125,-84.6875,260,197,4542.3323390000005,4852.298123,5137.9397768,MI
41.8125,-84.8125,260,92,1251.7225531999998,2265.757208,3794.5047868,MI
41.8125,-84.8125,260,106,2306.2726786,3471.8811605,4652.870834200001,MI
41.8125,-84.8125,260,122,3834.6117742,4583.1365175,5418.992921399999,MI
41.8125,-84.8125,260,136,4766.280198,5348.296599,5884.69847,MI
41.8125,-84.8125,260,153,5538.5022384,5846.003675,6202.35115,MI
41.8125,-84.8125,260,167,5827.7696716,5988.853025,6338.396541200001,MI
41.8125,-84.8125,260,183,5833.4217394,6076.7653715,6350.2948106,MI
41.8125,-84.8125,260,197,5833.4217394,6076.820528,6350.2948106,MI
41.8125,-84.9375,260,92,1352.421101,2355.8654619999998,3903.4307037999997,MI
41.8125,-84.9375,260,106,2431.3225656,3604.878952,4707.777674,MI
41.8125,-84.9375,260,122,3903.148285,4734.234582,5532.5084266,MI
41.8125,-84.9375,260,136,4748.9554086,5398.5904885,5953.0006108,MI
41.8125,-84.9375,260,153,5467.5313524,5980.2886035,6314.4103444,MI
41.8125,-84.9375,260,167,5773.6580782,6057.8002225,6428.1560438,MI
41.8125,-84.9375,260,183,5839.305489199999,6101.947839500001,6429.3110204,MI
41.8125,-84.9375,260,197,5839.3071524,6104.2209354999995,6429.3110204,MI
41.8125,-85.0625,260,92,1471.1015862000002,2459.7853805000004,3863.1259612000013,MI
41.8125,-85.0625,260,106,2453.9651582,3670.59311,4787.5647476,MI
41.8125,-85.0625,260,122,4033.7992992,4753.076891000001,5564.989664199999,MI
41.8125,-85.0625,260,136,4942.0411634,5403.437119,6028.944089600001,MI
41.8125,-85.0625,260,153,5656.4200896,5956.1597905,6306.9127556,MI
41.8125,-85.0625,260,167,5797.6920434,6103.3319585,6417.6174644,MI
41.8125,-85.0625,260,183,5809.7677392000005,6166.1857445000005,6429.951972000001,MI
41.8125,-85.0625,260,197,5812.5806465999995,6166.1857445000005,6429.951972000001,MI
41.8125,-85.1875,260,92,1528.8833442,2551.5105845,3408.7671766000017,MI
41.8125,-85.1875,260,106,2580.0549766000004,3652.6151725,4641.5905528,MI
41.8125,-85.1875,260,122,3966.3628102000002,4688.4972335,5567.390597200001,MI
41.8125,-85.1875,260,136,4828.926579,5354.870220000001,6094.9017204,MI
41.8125,-85.1875,260,153,5537.426671,5927.605387,6390.8544116,MI
41.8125,-85.1875,260,167,5625.8795124,6179.725242500001,6435.4723328,MI
41.8125,-85.1875,260,183,5671.275087,6204.095765,6440.8881834,MI
41.8125,-85.1875,260,197,5671.275087,6204.095765,6440.8881834,MI
41.8125,-85.3125,260,92,1524.4528950000001,2618.2069954999997,3398.5214442000006,MI
41.8125,-85.3125,260,106,2561.2936602,3454.0635075,4330.5698904,MI
41.8125,-85.3125,260,122,3620.3476812000004,4196.369482,4951.4229866,MI
41.8125,-85.3125,260,136,4295.8236128,4738.0348235,5272.1581074000005,MI
41.8125,-85.3125,260,153,4850.251122600001,5179.2943115,5575.5330644000005,MI
41.8125,-85.3125,260,167,5019.234928,5376.14146,5640.679705999999,MI
41.8125,-85.3125,260,183,5079.9271532,5389.196943999999,5641.450460399999,MI
41.8125,-85.3125,260,197,5079.9271532,5389.196943999999,5641.450460399999,MI
41.8125,-85.4375,260,92,1494.3585928000002,2404.1891705,3194.7906168000004,MI
41.8125,-85.4375,260,106,2346.5151302,2906.379916,3630.5314772,MI
41.8125,-85.4375,260,122,2966.2706478,3450.4861225,4091.0825800000002,MI
41.8125,-85.4375,260,136,3448.7858502,3885.2489415,4386.6664644,MI
41.8125,-85.4375,260,153,3821.1260468,4260.1296115000005,4663.816137,MI
41.8125,-85.4375,260,167,4053.6962592,4332.814706,4703.381428,MI
41.8125,-85.4375,260,183,4106.7275899999995,4349.221488,4703.381428,MI
41.8125,-85.4375,260,197,4106.7275899999995,4349.221488,4703.381428,MI
41.8125,-85.5625,260,92,1586.357332,2474.2896435,3228.1257892000003,MI
41.8125,-85.5625,260,106,2407.3487370000003,2947.405621,3659.6900208,MI
41.8125,-85.5625,260,122,3003.5531830000004,3519.1411639999997,4111.9839428000005,MI
41.8125,-85.5625,260,136,3465.8461417999997,3940.9206135,4411.300693200001,MI
41.8125,-85.5625,260,153,3886.2671122,4323.08121,4592.5728212,MI
41.8125,-85.5625,260,167,4063.1910928,4412.222879,4645.6924106,MI
41.8125,-85.5625,260,183,4068.5510292,4419.209382,4646.845125600001,MI
41.8125,-85.5625,260,197,4068.5510292,4419.209382,4646.845125600001,MI
41.8125,-85.6875,260,92,1654.2459884,2561.317107,3197.5482521999998,MI
41.8125,-85.6875,260,106,2536.9589640000004,2987.6862185,3632.6354644,MI
41.8125,-85.6875,260,122,3021.5699822,3515.538205,4055.7132078,MI
41.8125,-85.6875,260,136,3473.2178293999996,3900.7993975,4327.857683,MI
41.8125,-85.6875,260,153,3840.1679258000004,4190.5596415,4579.2452124,MI
41.8125,-85.6875,260,167,4023.8575432,4308.8850600000005,4629.065293000001,MI
41.8125,-85.6875,260,183,4024.6595423999997,4327.382531,4629.0701452,MI
41.8125,-85.6875,260,197,4024.6595423999997,4327.382531,4629.0701452,MI
41.8125,-85.8125,260,92,1606.6213687999998,2693.659792,3510.8473700000004,MI
41.8125,-85.8125,260,106,2639.8049802,3379.824788,4045.442038800001,MI
41.8125,-85.8125,260,122,3537.5171814000005,4008.419215,4511.6395984,MI
41.8125,-85.8125,260,136,4001.0089838000004,4486.1494060000005,4854.3716734,MI
41.8125,-85.8125,260,153,4352.605002,4740.190485,5157.750236,MI
41.8125,-85.8125,260,167,4564.6106018,4888.4644005,5214.577925,MI
41.8125,-85.8125,260,183,4612.2917517999995,4903.5727095,5217.8433754,MI
41.8125,-85.8125,260,197,4612.2917517999995,4903.5727095,5217.8433754,MI
41.8125,-85.9375,260,92,1512.9694160000004,2555.5791849999996,3360.0621392000003,MI
41.8125,-85.9375,260,106,2533.3493648,3134.7164574999997,3909.284699600001,MI
41.8125,-85.9375,260,122,3268.6841982,3820.770617,4486.599849,MI
41.8125,-85.9375,260,136,3792.6235324,4292.04375,4793.430077200001,MI
41.8125,-85.9375,260,153,4223.1758224000005,4619.1995265000005,5061.0428584,MI
41.8125,-85.9375,260,167,4400.8913238,4707.467248999999,5124.594606,MI
41.8125,-85.9375,260,183,4478.5723628000005,4717.5571475,5124.689506,MI
41.8125,-85.9375,260,197,4479.82629,4717.5571475,5124.689506,MI
41.8125,-86.0625,260,92,1557.7544352,2631.3304625,3421.2829558,MI
41.8125,-86.0625,260,106,2573.1533105999997,3288.912515,3948.3058304000006,MI
41.8125,-86.0625,260,122,3370.8707042000005,3919.441097,4464.9777442,MI
41.8125,-86.0625,260,136,3803.3066628,4364.4760785,4761.36399,MI
41.8125,-86.0625,260,153,4253.4992076,4604.360176,5026.3709002,MI
41.8125,-86.0625,260,167,4406.5120138,4742.853633000001,5115.1357162,MI
41.8125,-86.0625,260,183,4441.759267,4753.3374455,5121.6273226,MI
41.8125,-86.0625,260,197,4441.9764264000005,4753.3374455,5121.6273226,MI
41.8125,-86.1875,260,92,1628.8341243999998,2205.3551390000002,2518.7555104000003,MI
41.8125,-86.1875,260,106,2193.3958668,2480.266974,2823.6018458000003,MI
41.8125,-86.1875,260,122,2510.0529846,2768.342638,3188.7444194000004,MI
41.8125,-86.1875,260,136,2803.7847067999996,3050.0352655,3358.5425662000002,MI
41.8125,-86.1875,260,153,3075.8017762,3254.3726615,3502.714064,MI
41.8125,-86.1875,260,167,3204.1219232,3351.098974,3548.7076072000004,MI
41.8125,-86.1875,260,183,3257.6205036,3354.5068364999997,3548.9681560000004,MI
41.8125,-86.1875,260,197,3258.1126630000003,3354.5068364999997,3548.9681560000004,MI
41.8125,-86.3125,260,92,1806.1723388,2585.04578,3002.2371040000007,MI
41.8125,-86.3125,260,106,2546.256762,2936.8397565,3461.6020682,MI
41.8125,-86.3125,260,122,3006.8946918,3376.501969,3942.428371,MI
41.8125,-86.3125,260,136,3434.1803292,3770.3083770000003,4281.2598662,MI
41.8125,-86.3125,260,153,3782.6262376,4096.4101695,4434.3360708,MI
41.8125,-86.3125,260,167,3891.5935914,4159.547924,4438.7200254,MI
41.8125,-86.3125,260,183,3893.7511885999998,4180.8507805,4438.7200254,MI
41.8125,-86.3125,260,197,3893.7511885999998,4181.4883135,4438.7200254,MI
41.8125,-86.4375,260,92,1853.06826,2813.1831015,3565.5473250000005,MI
41.8125,-86.4375,260,106,2768.882791,3367.84048,4052.520915400001,MI
41.8125,-86.4375,260,122,3509.3665492,4103.914940000001,4547.7346132,MI
41.8125,-86.4375,260,136,3952.3540604000004,4484.116793499999,4764.292984,MI
41.8125,-86.4375,260,153,4348.9578204,4767.1172845,5013.9298808,MI
41.8125,-86.4375,260,167,4478.5241399999995,4818.71538,5067.097805400001,MI
41.8125,-86.4375,260,183,4479.3759176,4836.9466555,5067.105597400001,MI
41.8125,-86.4375,260,197,4479.3759176,4837.5820745,5067.105597400001,MI
41.8125,-86.5625,260,92,1863.3379382,2807.8621595,3500.3768216000008,MI
41.8125,-86.5625,260,106,2791.4997326000002,3367.9653285000004,3998.9966826000004,MI
41.8125,-86.5625,260,122,3429.7528284,4039.060917,4494.0373094,MI
41.8125,-86.5625,260,136,3898.9676022,4417.151782,4870.763089200001,MI
41.8125,-86.5625,260,153,4237.3347574,4758.200885,5070.3788700000005,MI
41.8125,-86.5625,260,167,4396.690602400001,4853.3603845,5099.2375584,MI
41.8125,-86.5625,260,183,4401.613745,4877.6353065,5099.7157784,MI
41.8125,-86.5625,260,197,4401.613745,4877.6353065,5099.7157784,MI
41.8125,-86.6875,260,92,1942.6748138000003,3006.0098255000003,3776.9187646,MI
41.8125,-86.6875,260,106,2725.4234612,3721.027588,4447.0649534,MI
41.8125,-86.6875,260,122,3668.8554304000004,4351.3842724999995,4987.2853802,MI
41.8125,-86.6875,260,136,4307.8961016,4863.35641,5356.264870200001,MI
41.8125,-86.6875,260,153,4686.7465054,5265.797817500001,5647.099568400001,MI
41.8125,-86.6875,260,167,4702.9513615999995,5371.105149,5667.9701556,MI
41.8125,-86.6875,260,183,4703.1623807999995,5415.148520000001,5667.97089,MI
41.8125,-86.6875,260,197,4703.1623807999995,5416.389450000001,5667.97089,MI
41.8125,-86.8125,260,92,1851.1862726,2438.865237,2991.4378180000003,MI
41.8125,-86.8125,260,106,2331.6190838,2810.281578,3308.974085,MI
41.8125,-86.8125,260,122,2773.3803256,3188.4163955000004,3648.8927735999996,MI
41.8125,-86.8125,260,136,3108.9094904,3479.7292205000003,3901.1872156,MI
41.8125,-86.8125,260,153,3367.6414883999996,3751.252383,4029.098734,MI
41.8125,-86.8125,260,167,3509.3355714,3837.859243,4048.45931,MI
41.8125,-86.8125,260,183,3540.5235664,3847.676716,4048.4690132000005,MI
41.8125,-86.8125,260,197,3540.5235664,3847.676716,4048.4690132000005,MI
41.9375,-83.1875,260,92,2244.5662978,2987.1802610000004,3986.3606296,MI
41.9375,-83.1875,260,106,3188.7192256000003,4062.4674385,4848.7590026,MI
41.9375,-83.1875,260,122,4350.7334706,5057.4665065,5488.641606000001,MI
41.9375,-83.1875,260,136,5072.7701554,5551.704049,5907.0366816,MI
41.9375,-83.1875,260,153,5528.1717746,5886.164008,6112.784328200001,MI
41.9375,-83.1875,260,167,5728.5026896,5960.865904,6208.454052,MI
41.9375,-83.1875,260,183,5760.8846584,5960.865904,6208.8415836,MI
41.9375,-83.1875,260,197,5760.8846584,5960.865904,6208.8415836,MI
41.9375,-83.3125,260,92,2067.3445244000004,2878.8132795,3717.070974,MI
41.9375,-83.3125,260,106,2983.7921704,3744.633997,4340.2878028,MI
41.9375,-83.3125,260,122,3892.0874970000004,4429.033773,4790.0365382,MI
41.9375,-83.3125,260,136,4338.7969752,4806.8262185,5118.0970534,MI
41.9375,-83.3125,260,153,4737.440988599999,5066.572503,5406.3643186,MI
41.9375,-83.3125,260,167,4973.8578666,5172.820102,5455.0118818,MI
41.9375,-83.3125,260,183,4977.1450798000005,5175.949015,5468.2862818,MI
41.9375,-83.3125,260,197,4977.1450798000005,5175.949015,5468.2862818,MI
41.9375,-83.4375,260,92,1890.608206,2801.8501054999997,4139.8229286000005,MI
41.9375,-83.4375,260,106,2963.6138498,4145.8159655,5362.2023278,MI
41.9375,-83.4375,260,122,4548.5790608,5528.570039,6408.8437302,MI
41.9375,-83.4375,260,136,5672.1221571999995,6384.0480179999995,6976.0445371999995,MI
41.9375,-83.4375,260,153,6420.4414436,6959.0201,7287.8957408,MI
41.9375,-83.4375,260,167,6601.6961122,7075.69915,7387.983604800001,MI
41.9375,-83.4375,260,183,6617.0345574,7079.4859005,7398.5856116,MI
41.9375,-83.4375,260,197,6617.0345574,7079.4859005,7398.5856116,MI
41.9375,-83.5625,260,92,2085.4511276000003,2827.124069,4071.4877334000007,MI
41.9375,-83.5625,260,106,3020.6601161999997,4017.5168505,5264.894326600001,MI
41.9375,-83.5625,260,122,4430.993243600001,5441.631495,6283.530045,MI
41.9375,-83.5625,260,136,5511.122963600001,6306.9039164999995,6900.219128000001,MI
41.9375,-83.5625,260,153,6280.525343,6871.7307635,7250.0353084,MI
