lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
40.5625,-91.9375,260,92,2712.345799,3272.2964055,3925.8009291999997,IA
40.5625,-91.9375,260,106,2905.012322,3864.4386575,4354.8137468,IA
40.5625,-91.9375,260,122,2905.012322,4369.343155500001,4772.9735012,IA
40.5625,-91.9375,260,136,2905.012322,4639.8302425,5046.5080696000005,IA
40.5625,-91.9375,260,153,2905.012322,4819.840627,5205.285346000001,IA
40.5625,-91.9375,260,167,2905.012322,4819.840627,5215.735110600001,IA
40.5625,-91.9375,260,183,2905.012322,4819.840627,5215.735110600001,IA
40.5625,-91.9375,260,197,2905.012322,4819.840627,5215.735110600001,IA
40.5625,-92.0625,260,92,2663.5659828000003,3672.6859729999996,4305.2138388,IA
40.5625,-92.0625,260,106,3210.9276544000004,4311.5246315,4928.8025286,IA
40.5625,-92.0625,260,122,3958.072947200001,4985.9630369999995,5459.8825320000005,IA
40.5625,-92.0625,260,136,4301.650405600001,5385.948173000001,5688.8055082,IA
40.5625,-92.0625,260,153,4664.529210400003,5532.8930255,5835.6784728,IA
40.5625,-92.0625,260,167,4698.071780800002,5541.678809,5836.062620000001,IA
40.5625,-92.0625,260,183,4698.071780800002,5541.678809,5836.062620000001,IA
40.5625,-92.0625,260,197,4698.071780800002,5541.678809,5836.062620000001,IA
40.5625,-92.1875,260,92,2662.360898,3618.4322604999998,4305.6090156,IA
40.5625,-92.1875,260,106,3273.8082906000004,4382.247535,4909.2071134,IA
40.5625,-92.1875,260,122,4007.7192530000007,4977.109948,5410.9948596,IA
40.5625,-92.1875,260,136,4344.1784234000015,5283.995642,5694.1481482,IA
40.5625,-92.1875,260,153,4631.052999400003,5366.455961,5773.7465234,IA
40.5625,-92.1875,260,167,4631.362465800002,5371.2775695,5773.751471400001,IA
40.5625,-92.1875,260,183,4631.362465800002,5374.886581000001,5773.751471400001,IA
40.5625,-92.1875,260,197,4631.362465800002,5374.886581000001,5773.751471400001,IA
40.5625,-92.3125,260,92,2648.5916634000005,3366.4394835000003,4254.8149346,IA
40.5625,-92.3125,260,106,2732.4838408000005,4203.0761145,4719.8979706,IA
40.5625,-92.3125,260,122,2732.4838408000005,4741.85464,5220.0481306,IA
40.5625,-92.3125,260,136,2732.4838408000005,5091.2506115,5517.669521600001,IA
40.5625,-92.3125,260,153,2732.4838408000005,5221.9629270000005,5671.437622800001,IA
40.5625,-92.3125,260,167,2732.4838408000005,5229.022838,5677.508013000001,IA
40.5625,-92.3125,260,183,2732.4838408000005,5229.022838,5677.508013000001,IA
40.5625,-92.3125,260,197,2732.4838408000005,5229.022838,5677.508013000001,IA
40.5625,-92.4375,260,92,2545.6017394,3329.4325085,4178.4093208,IA
40.5625,-92.4375,260,106,3154.0515508000003,4206.681579,4831.7831818,IA
40.5625,-92.4375,260,122,3218.6054452000008,4739.587966499999,5276.003781199999,IA
40.5625,-92.4375,260,136,3218.6054452000008,5082.3940525,5607.160005600001,IA
40.5625,-92.4375,260,153,3218.6054452000008,5246.744428,5690.8026516,IA
40.5625,-92.4375,260,167,3218.6054452000008,5266.368964,5690.955200400001,IA
40.5625,-92.4375,260,183,3218.6054452000008,5266.368964,5690.955200400001,IA
40.5625,-92.4375,260,197,3218.6054452000008,5266.368964,5690.955200400001,IA
40.5625,-92.5625,260,92,2831.5614940000005,3491.0567005,4260.0975642,IA
40.5625,-92.5625,260,106,3621.1068562000005,4216.5937985,4929.8397706000005,IA
40.5625,-92.5625,260,122,4312.2567454,4891.5628755,5307.7809254,IA
40.5625,-92.5625,260,136,4775.550072,5151.595052000001,5593.049689200001,IA
40.5625,-92.5625,260,153,4887.6978132,5312.9785155,5810.557450599999,IA
40.5625,-92.5625,260,167,4888.1044344,5354.9650995,5815.360743000001,IA
40.5625,-92.5625,260,183,4888.1044344,5354.9650995,5815.360743000001,IA
40.5625,-92.5625,260,197,4888.1044344,5354.9650995,5815.360743000001,IA
40.5625,-92.6875,260,92,2745.4981708,3815.4417665,4696.8665296,IA
40.5625,-92.6875,260,106,3922.4755616,4831.228241000001,5506.3757252000005,IA
40.5625,-92.6875,260,122,5052.5470984,5771.584132,6288.931808,IA
40.5625,-92.6875,260,136,5769.717285799999,6323.1230165,6586.5322746,IA
40.5625,-92.6875,260,153,6063.6370508,6446.3965735,6842.254004,IA
40.5625,-92.6875,260,167,6083.9156889999995,6481.463375,6890.765451199999,IA
40.5625,-92.6875,260,183,6083.9156889999995,6491.396688000001,6890.7730952,IA
40.5625,-92.6875,260,197,6083.9156889999995,6491.396688000001,6890.7730952,IA
40.5625,-92.8125,260,92,2688.2629739999998,3608.2320529999997,4312.5609848,IA
40.5625,-92.8125,260,106,3666.2814270000003,4309.904641499999,4960.9159258,IA
40.5625,-92.8125,260,122,4458.5897792,4952.3967045,5461.1756766,IA
40.5625,-92.8125,260,136,4939.7870016,5384.866857999999,5720.999170800001,IA
40.5625,-92.8125,260,153,5257.267273,5496.2909885,5852.894225,IA
40.5625,-92.8125,260,167,5257.8034642,5541.6073405,5855.2699344,IA
40.5625,-92.8125,260,183,5257.8034642,5545.732655,5855.2699344,IA
40.5625,-92.8125,260,197,5257.8034642,5545.732655,5855.2699344,IA
40.5625,-92.9375,260,92,2607.0138853999997,3429.6144225,4390.373475400001,IA
40.5625,-92.9375,260,106,3471.4729158,4075.5302835,4943.557281,IA
40.5625,-92.9375,260,122,4307.0305612,4784.6892515,5362.2008758,IA
40.5625,-92.9375,260,136,4701.236888,5118.2710955,5604.503501,IA
40.5625,-92.9375,260,153,4863.8257762,5325.38689,5868.4291976,IA
40.5625,-92.9375,260,167,4866.6935868,5360.7799865,5875.1838006,IA
40.5625,-92.9375,260,183,4866.6935868,5360.7799865,5875.1838006,IA
40.5625,-92.9375,260,197,4866.6935868,5360.7799865,5875.1838006,IA
40.5625,-93.0625,260,92,2555.3745034000003,3569.4933495,4272.5921524000005,IA
40.5625,-93.0625,260,106,3544.5274674,4281.5498205,4824.5747904,IA
40.5625,-93.0625,260,122,4378.0564662,4882.717951500001,5261.6555966000005,IA
40.5625,-93.0625,260,136,4851.6495816,5269.915767,5512.0854878,IA
40.5625,-93.0625,260,153,5092.5258693999995,5492.0179365,5732.618385000001,IA
40.5625,-93.0625,260,167,5151.1620402,5492.3379305,5764.7852896,IA
40.5625,-93.0625,260,183,5152.913453,5493.7808365,5764.7852896,IA
40.5625,-93.0625,260,197,5152.913453,5493.7808365,5764.7852896,IA
40.5625,-93.1875,260,92,2493.0293371999996,3723.177079,4514.455996400001,IA
40.5625,-93.1875,260,106,3795.3604374,4658.722807,5290.9832318,IA
40.5625,-93.1875,260,122,4765.477087599999,5346.374172,5966.014883399999,IA
40.5625,-93.1875,260,136,5286.001386,5721.7268205,6246.391789400001,IA
40.5625,-93.1875,260,153,5624.808077000001,5960.1470075,6343.7400028,IA
40.5625,-93.1875,260,167,5712.6451058,6024.816489999999,6347.6904356000005,IA
40.5625,-93.1875,260,183,5712.645269799999,6024.836121,6347.6904356000005,IA
40.5625,-93.1875,260,197,5712.645269799999,6024.836121,6347.6904356000005,IA
40.5625,-93.3125,260,92,2452.7709568,3676.286634,4506.7274904000005,IA
40.5625,-93.3125,260,106,3728.5317320000004,4602.7525559999995,5274.209492,IA
40.5625,-93.3125,260,122,4691.408108799999,5341.5799765,5847.161975200001,IA
40.5625,-93.3125,260,136,5213.701756,5704.627442999999,6196.527318800001,IA
40.5625,-93.3125,260,153,5600.6024734,5977.5808865,6330.921382400001,IA
40.5625,-93.3125,260,167,5638.234324600001,5993.829872,6346.8111882,IA
40.5625,-93.3125,260,183,5638.2349974,5993.829872,6346.8111882,IA
40.5625,-93.3125,260,197,5638.2349974,5993.829872,6346.8111882,IA
40.5625,-93.4375,260,92,2367.2272472,3660.124322,4585.429119,IA
40.5625,-93.4375,260,106,3703.9966828,4607.745425,5308.628024600001,IA
40.5625,-93.4375,260,122,4695.158981199999,5364.6678525,5832.316579600001,IA
40.5625,-93.4375,260,136,5250.5725158000005,5723.970670000001,6193.895598,IA
40.5625,-93.4375,260,153,5622.7555312,6018.2386585,6367.3185044,IA
40.5625,-93.4375,260,167,5687.9079746,6033.1997759999995,6375.7305208,IA
40.5625,-93.4375,260,183,5687.913638399999,6033.1997759999995,6375.7305208,IA
40.5625,-93.4375,260,197,5687.913638399999,6033.1997759999995,6375.7305208,IA
40.5625,-93.5625,260,92,2402.1259947999997,3556.9113859999998,4386.3483058,IA
40.5625,-93.5625,260,106,3506.3515233999997,4375.655987,4986.7250748,IA
40.5625,-93.5625,260,122,4345.762817,4975.9339725,5386.6692422,IA
40.5625,-93.5625,260,136,4793.395844,5342.1779129999995,5596.5843062,IA
40.5625,-93.5625,260,153,5006.10893,5430.5769175000005,5814.0891684,IA
40.5625,-93.5625,260,167,5019.3106952,5453.4257,5823.9052256,IA
40.5625,-93.5625,260,183,5019.3106952,5453.4257,5823.9052256,IA
40.5625,-93.5625,260,197,5019.3106952,5453.4257,5823.9052256,IA
40.5625,-93.6875,260,92,2384.098055,3478.7768045000003,4297.0756798,IA
40.5625,-93.6875,260,106,3414.0670302,4095.3965180000005,4684.3187698,IA
40.5625,-93.6875,260,122,4111.653169,4719.246043,5092.227176800001,IA
40.5625,-93.6875,260,136,4518.4436958,4955.1059270000005,5379.765403400001,IA
40.5625,-93.6875,260,153,4755.8429158,5083.24322,5519.111670200001,IA
40.5625,-93.6875,260,167,4778.4049102,5143.530062,5519.111670200001,IA
40.5625,-93.6875,260,183,4778.405078,5153.905834,5519.111670200001,IA
40.5625,-93.6875,260,197,4778.405078,5153.905834,5519.111670200001,IA
40.5625,-93.8125,260,92,2447.6132786,3636.5858075,4398.3544676,IA
40.5625,-93.8125,260,106,3420.1232792,4416.2541675,4932.101112,IA
40.5625,-93.8125,260,122,4372.2821368,5044.8923015,5297.8939016,IA
40.5625,-93.8125,260,136,4805.416194,5307.802982499999,5527.778557,IA
40.5625,-93.8125,260,153,5003.95119,5385.954132000001,5839.3125928,IA
40.5625,-93.8125,260,167,5021.1604184,5426.337631,5870.626396,IA
40.5625,-93.8125,260,183,5021.1610856,5427.6636195,5870.626396,IA
40.5625,-93.8125,260,197,5021.1610856,5427.6636195,5870.626396,IA
40.5625,-93.9375,260,92,2344.2806494,3763.645309,4700.2426658,IA
40.5625,-93.9375,260,106,3558.6285636,4738.744565000001,5552.6896394,IA
40.5625,-93.9375,260,122,4664.953326,5582.9327005,6207.50743,IA
40.5625,-93.9375,260,136,5274.484940800001,5952.3449045,6526.9111436,IA
40.5625,-93.9375,260,153,5529.961553200001,6077.1732885,6721.2502508,IA
40.5625,-93.9375,260,167,5562.836894200001,6225.0949435,6721.2519852000005,IA
40.5625,-93.9375,260,183,5562.859639000001,6238.8989135,6721.2519852000005,IA
40.5625,-93.9375,260,197,5562.859639000001,6238.8989135,6721.2519852000005,IA
40.5625,-94.0625,260,92,2349.6450994,3521.8216169999996,4268.4866741999995,IA
40.5625,-94.0625,260,106,3115.6662034,4165.8160555,4775.4387802,IA
40.5625,-94.0625,260,122,3962.1274504000003,4653.9953925,5108.0398106,IA
40.5625,-94.0625,260,136,4369.4383728,4992.251224,5381.151922600001,IA
40.5625,-94.0625,260,153,4609.0051978,5128.063439,5517.3423424,IA
40.5625,-94.0625,260,167,4676.908169,5128.3192455,5551.0257296,IA
40.5625,-94.0625,260,183,4678.0105286,5128.3192455,5551.0257296,IA
40.5625,-94.0625,260,197,4678.0105286,5128.3192455,5551.0257296,IA
40.5625,-94.1875,260,92,2483.5633918,3668.0394669999996,4435.201538,IA
40.5625,-94.1875,260,106,3347.330366,4281.7174295,4936.0016544,IA
40.5625,-94.1875,260,122,4157.431245,4882.3624055,5307.4008596,IA
40.5625,-94.1875,260,136,4580.7738264,5205.336939000001,5633.303615000001,IA
40.5625,-94.1875,260,153,4806.295831400001,5319.048864,5720.8782464000005,IA
40.5625,-94.1875,260,167,4841.092545,5320.7963055,5720.881096200001,IA
40.5625,-94.1875,260,183,4841.0931706,5320.7963055,5720.881096200001,IA
40.5625,-94.1875,260,197,4841.0931706,5320.7963055,5720.881096200001,IA
40.5625,-94.3125,260,92,2541.7214842,3392.952932,4261.725933000001,IA
40.5625,-94.3125,260,106,2624.2307914000003,4085.8271985,4790.252896999999,IA
40.5625,-94.3125,260,122,2624.2307914000003,4517.5465945,5154.146246599999,IA
40.5625,-94.3125,260,136,2624.2307914000003,4889.046795,5418.311222200001,IA
40.5625,-94.3125,260,153,2624.2307914000003,5122.2429215,5573.718795000001,IA
40.5625,-94.3125,260,167,2624.2307914000003,5122.780199,5575.082487600001,IA
40.5625,-94.3125,260,183,2624.2307914000003,5122.780199,5575.082487600001,IA
40.5625,-94.3125,260,197,2624.2307914000003,5122.780199,5575.082487600001,IA
40.5625,-94.4375,260,92,2527.3367954,3629.898216,4699.715798200001,IA
40.5625,-94.4375,260,106,2645.6217734,4764.884202499999,5609.731264800001,IA
40.5625,-94.4375,260,122,2645.6217734,5794.8998885,6209.5665204,IA
40.5625,-94.4375,260,136,2645.6217734,6240.1243484999995,6621.6835014,IA
40.5625,-94.4375,260,153,2645.6217734,6369.1978954999995,6844.4708746,IA
40.5625,-94.4375,260,167,2645.6217734,6410.9609175000005,6876.5552792,IA
40.5625,-94.4375,260,183,2645.6217734,6411.163517000001,6876.5552792,IA
40.5625,-94.4375,260,197,2645.6217734,6411.163517000001,6876.5552792,IA
40.5625,-94.5625,260,92,2370.6337646,3337.7068635,4481.643006400001,IA
40.5625,-94.5625,260,106,2517.7496918,4477.555076000001,5425.4441514,IA
40.5625,-94.5625,260,122,2517.7496918,5510.8238265,6031.0662362,IA
40.5625,-94.5625,260,136,2517.7496918,5950.1868115,6414.4218598,IA
40.5625,-94.5625,260,153,2517.7496918,6152.6031965,6592.808588000001,IA
40.5625,-94.5625,260,167,2517.7496918,6189.4327315,6667.2115334,IA
40.5625,-94.5625,260,183,2517.7496918,6189.818279,6667.7718438,IA
40.5625,-94.5625,260,197,2517.7496918,6189.818279,6667.7718438,IA
40.5625,-94.6875,260,92,2386.1091917999997,3176.1396514999997,3858.3856018000006,IA
40.5625,-94.6875,260,106,2610.3087370000003,3920.450342,4377.8523974,IA
40.5625,-94.6875,260,122,2610.3087370000003,4443.3971885,4770.842213600001,IA
40.5625,-94.6875,260,136,2610.3087370000003,4729.0750235,5042.1045343999995,IA
40.5625,-94.6875,260,153,2610.3087370000003,4895.292624,5144.473255,IA
40.5625,-94.6875,260,167,2610.3087370000003,4898.8224255000005,5181.071918400001,IA
40.5625,-94.6875,260,183,2610.3087370000003,4898.8224255000005,5188.7768944,IA
40.5625,-94.6875,260,197,2610.3087370000003,4898.8224255000005,5188.7768944,IA
40.5625,-94.8125,260,92,2412.216599,3256.2019405,4433.668620800001,IA
40.5625,-94.8125,260,106,2678.4355532,4052.373408,5100.1867774,IA
40.5625,-94.8125,260,122,2678.4355532,4873.979204,5521.134193,IA
40.5625,-94.8125,260,136,2678.4355532,5300.354873,5790.220102,IA
40.5625,-94.8125,260,153,2678.4355532,5476.376025,5877.2060526000005,IA
40.5625,-94.8125,260,167,2678.4355532,5510.107433,5877.3138108,IA
40.5625,-94.8125,260,183,2678.4355532,5510.107433,5877.3138108,IA
40.5625,-94.8125,260,197,2678.4355532,5510.107433,5877.3138108,IA
40.5625,-94.9375,260,92,2315.8194518,3642.9932,4583.833448800001,IA
40.5625,-94.9375,260,106,2877.5605686000004,4544.198077999999,5521.1482354,IA
40.5625,-94.9375,260,122,4240.577034200001,5682.2578025,6102.5457308000005,IA
40.5625,-94.9375,260,136,4790.557429400003,6149.2734414999995,6506.635334399999,IA
40.5625,-94.9375,260,153,5020.680093400002,6285.037096,6711.6141996,IA
40.5625,-94.9375,260,167,5031.725455800002,6328.7416185,6746.4404266,IA
40.5625,-94.9375,260,183,5031.725455800002,6328.7416185,6746.4404266,IA
40.5625,-94.9375,260,197,5031.725455800002,6328.7416185,6746.4404266,IA
40.5625,-95.0625,260,92,2419.6649922,3461.9434395,4580.086029600001,IA
40.5625,-95.0625,260,106,2688.2255286000004,4487.8793495,5502.9721748,IA
40.5625,-95.0625,260,122,2688.2255286000004,5530.772347,6150.3597072,IA
40.5625,-95.0625,260,136,2688.2255286000004,6151.485327,6537.864343599999,IA
40.5625,-95.0625,260,153,2688.2255286000004,6214.355272000001,6731.0437406,IA
40.5625,-95.0625,260,167,2688.2255286000004,6241.3832784999995,6750.4005976,IA
40.5625,-95.0625,260,183,2688.2255286000004,6241.6237055,6750.4005976,IA
40.5625,-95.0625,260,197,2688.2255286000004,6241.6237055,6750.4005976,IA
40.5625,-95.1875,260,92,2420.5308408,3383.2924949999997,4738.463105800001,IA
40.5625,-95.1875,260,106,2687.7901236000002,4525.322635,5646.4482256,IA
40.5625,-95.1875,260,122,2687.7901236000002,5587.4378875,6185.8973604,IA
40.5625,-95.1875,260,136,2687.7901236000002,6190.8907155,6534.258818200001,IA
40.5625,-95.1875,260,153,2687.7901236000002,6248.715372000001,6740.0635244000005,IA
40.5625,-95.1875,260,167,2687.7901236000002,6273.783526,6745.1977758,IA
40.5625,-95.1875,260,183,2687.7901236000002,6274.0436405,6745.1977758,IA
40.5625,-95.1875,260,197,2687.7901236000002,6274.0436405,6745.1977758,IA
40.5625,-95.3125,260,92,2508.6417824,3544.7334245,4871.7575772,IA
40.5625,-95.3125,260,106,3110.1744414000004,4709.979267500001,5710.4848664,IA
40.5625,-95.3125,260,122,4163.411829400001,5645.1879585,6169.6365724,IA
40.5625,-95.3125,260,136,4547.113499800002,6154.874336,6540.0997276,IA
40.5625,-95.3125,260,153,4708.643162200002,6244.7113525,6768.1814506,IA
40.5625,-95.3125,260,167,4712.191684600001,6283.5775985,6774.5580522,IA
40.5625,-95.3125,260,183,4712.191684600001,6283.717141499999,6774.5580522,IA
40.5625,-95.3125,260,197,4712.191684600001,6283.717141499999,6774.5580522,IA
40.5625,-95.4375,260,92,2470.3516764,3518.1227035,4829.9658076,IA
40.5625,-95.4375,260,106,3103.3812610000004,4700.2285665,5676.191627599999,IA
40.5625,-95.4375,260,122,3828.250729800001,5649.3593695,6144.799232,IA
40.5625,-95.4375,260,136,4181.676122600001,6126.9634705,6558.5336522,IA
40.5625,-95.4375,260,153,4338.412313000001,6274.074447499999,6765.096205600001,IA
40.5625,-95.4375,260,167,4342.039814600001,6311.499599,6791.5726263999995,IA
40.5625,-95.4375,260,183,4342.039814600001,6311.6957825,6791.5726263999995,IA
40.5625,-95.4375,260,197,4342.039814600001,6311.6957825,6791.5726263999995,IA
40.5625,-95.5625,260,92,2418.7044846,3277.73535,4099.9088342000005,IA
40.5625,-95.5625,260,106,2728.3690904,4135.549225,4671.8874086000005,IA
40.5625,-95.5625,260,122,2728.3690904,4571.095583,5109.4661408,IA
40.5625,-95.5625,260,136,2728.3690904,4933.928734499999,5407.7600978,IA
40.5625,-95.5625,260,153,2728.3690904,5074.6489,5530.100676,IA
40.5625,-95.5625,260,167,2728.3690904,5074.6554455000005,5531.8093524,IA
40.5625,-95.5625,260,183,2728.3690904,5074.6554455000005,5531.8093524,IA
40.5625,-95.5625,260,197,2728.3690904,5074.6554455000005,5531.8093524,IA
40.5625,-95.6875,260,92,2618.5188098000003,3598.7800479999996,4904.4001836,IA
40.5625,-95.6875,260,106,2832.5942838,4677.7208915,5659.5539806,IA
40.5625,-95.6875,260,122,2832.5942838,5701.4989225,6168.4756826,IA
40.5625,-95.6875,260,136,2832.5942838,6135.5393905,6468.2183079999995,IA
40.5625,-95.6875,260,153,2832.5942838,6270.283557000001,6710.2810184,IA
40.5625,-95.6875,260,167,2832.5942838,6288.5415245,6725.1521154,IA
40.5625,-95.6875,260,183,2832.5942838,6288.5415245,6725.1547022,IA
40.5625,-95.6875,260,197,2832.5942838,6288.5415245,6725.1547022,IA
40.5625,-95.8125,260,92,2456.6757806,3121.433671,4032.2155874,IA
40.5625,-95.8125,260,106,2701.0964133999996,3825.6727835,4512.6969306,IA
40.5625,-95.8125,260,122,2701.0964133999996,4250.824533,4819.7559254,IA
40.5625,-95.8125,260,136,2701.0964133999996,4520.651458,5028.033316,IA
40.5625,-95.8125,260,153,2701.0964133999996,4710.7714815,5060.8429516,IA
40.5625,-95.8125,260,167,2701.0964133999996,4725.7199075,5060.8429516,IA
40.5625,-95.8125,260,183,2701.0964133999996,4725.7199075,5060.8429516,IA
40.5625,-95.8125,260,197,2701.0964133999996,4725.7199075,5060.8429516,IA
40.6875,-91.0625,260,92,2755.696696,4127.7557575,4535.493022200001,IA
40.6875,-91.0625,260,106,3360.9617580000004,5092.6640785,5384.296826600001,IA
40.6875,-91.0625,260,122,4532.199878800001,5844.365449000001,6232.5179162,IA
40.6875,-91.0625,260,136,5090.681398800001,6290.9119935,6596.088751200001,IA
40.6875,-91.0625,260,153,5183.876770000002,6419.8703399999995,6807.5456666,IA
40.6875,-91.0625,260,167,5183.876977200002,6446.082448,6809.4368212,IA
40.6875,-91.0625,260,183,5183.876977200002,6446.082448,6809.4368212,IA
40.6875,-91.0625,260,197,5183.876977200002,6446.082448,6809.4368212,IA
40.6875,-91.1875,260,92,2773.7533,4133.9397575,4504.638693600001,IA
40.6875,-91.1875,260,106,3389.396641800001,5041.7824545,5406.2876328,IA
40.6875,-91.1875,260,122,4499.050229000001,5760.897318,6098.9509662,IA
40.6875,-91.1875,260,136,5011.428752200001,6235.577891,6460.3733598,IA
40.6875,-91.1875,260,153,5204.398007400002,6317.252923,6753.1017682,IA
40.6875,-91.1875,260,167,5204.398007400002,6365.484702,6753.1017682,IA
40.6875,-91.1875,260,183,5204.398007400002,6365.484702,6753.1017682,IA
40.6875,-91.1875,260,197,5204.398007400002,6365.484702,6753.1017682,IA
40.6875,-91.3125,260,92,2633.6725864,3445.3768609999997,3852.3745052000004,IA
40.6875,-91.3125,260,106,2890.437317,4088.7915855,4316.889788800001,IA
40.6875,-91.3125,260,122,3322.3913882000006,4526.4962745,4953.4676238,IA
40.6875,-91.3125,260,136,3620.7972834,4758.476183000001,5292.702824,IA
40.6875,-91.3125,260,153,3851.905085800001,4870.8653455,5449.081301599999,IA
40.6875,-91.3125,260,167,3902.626376200001,4904.226245,5451.003611,IA
40.6875,-91.3125,260,183,3903.0948402000004,4904.226245,5451.003611,IA
40.6875,-91.3125,260,197,3903.0948402000004,4904.226245,5451.003611,IA
40.6875,-91.4375,260,92,2497.6889232,3069.8583595,3402.6263606,IA
40.6875,-91.4375,260,106,2655.1168110000003,3503.766571,3788.9518092000003,IA
40.6875,-91.4375,260,122,2806.314861,3840.3610235,4146.175512,IA
